bdb|n|Extinction.	a:14cn,17,3~14cn,17,3	v:sxj,43,1~sxj,43,1	V:1py6,59,2;q8w,14,1~1py6,59,2;q8w,14,1	n:sxj,59,3;1b4b,23,3~1b4b,23,3;sxj,59,3	N:1e49,22,1~1e49,22,1
bdb|v|To come to an end; to stop; to leave off or give over; to desist; as, the noise ceased. ; To be wanting; to fail; to pass away. ; To put a stop to; to bring to an end.	o:e4r,41,3;1e49,32,2;1e48,21,2;1zml,19,4~1zml,19,4;e4r,41,3;1e49,32,2;1e48,21,2	d:1w4g,44,4;pt8,39,4;1ut3,21,5;1cdu,20,6;ptd,16,2;1loz,13,5~1cdu,20,6;1ut3,21,5;1loz,13,5;1w4g,44,4;pt8,39,4;ptd,16,2	D:zt7,28,3~zt7,28,3
bdb|a|To come to an end; to stop; to leave off or give over; to desist; as, the noise ceased. ; To be wanting; to fail; to pass away. ; To put a stop to; to bring to an end.	j:1e48,11,1~1e48,11,1
bdc|v|of Cease	o:1lts,66,6;1mo2,57,5;jls,56,7;e4r,50,3;1e49,41,2;1mob,40,1;1zml,27,4~jls,56,7;1lts,66,6;1mo2,57,5;1zml,27,4;e4r,50,3;1e49,41,2;1mob,40,1	s:sxj,72,4;1lts,63,5;jlq,51,4;jls,43,3;1lpj,13,4~1lts,63,5;1lpj,13,4;sxj,72,4;jlq,51,4;jls,43,3	d:pt8,47,4;rse,39,3;e9a,34,5;1ut3,26,4;2cf,19,4;1d28,14,5;2cj,10,8~2cj,10,8;1d28,14,5;e9a,34,5;pt8,47,4;2cf,19,4;1ut3,26,4;rse,39,3	D:ms7,30,1;1d28,11,4~1d28,11,4;ms7,30,1
bdc|a|of Cease	j:1lts,40,1;1e49,31,1~1lts,40,1;1e49,31,1	e:e9a,11,1~e9a,11,1
bde|v|of Cease	o:296v,26,2~296v,26,2
bdi|n|The name of several evergreen trees. The wood is remarkable for its durability and fragrant odor.	a:1op7,50,2~1op7,50,2	N:gke,113,2;2330,99,7~2330,99,7;gke,113,2
bdi|v|Of or pertaining to cedar.	o:gke,103,1~gke,103,1
bdi|a|Of or pertaining to cedar.	j:gke,103,1~gke,103,1
bdl|v|To yield or surrender; to give up; to resign; as, to cede a fortress, a province, or country, to another nation, by treaty.	o:fdl,74,4~fdl,74,4
