1zxs|v|To take into the stomach; to receive through the gullet, or esophagus, into the stomach; as, to swallow food or drink. ; To draw into an abyss or gulf; to ingulf; to absorb -- usually followed by up. ; To receive or embrace, as opinions or belief, without examination or scruple; to receive implicitly. ; To engross; to appropriate; -- usually with up. ; To occupy; to take up; to employ. ; To seize and waste; to exhaust; to consume. ; To retract; to recant; as, to swallow one's opinions. ; To put up with; to bear patiently or without retaliation; as, to swallow an affront or insult. ; To perform the act of swallowing; as, his cold is so severe he is unable to swallow.	d:1431,32,3~1431,32,3
1zy1|v|of Swamp	d:e9a,62,3~e9a,62,3
1zy4|n|Any one of numerous species of large aquatic birds belonging to Cygnus, Olor, and allied genera of the subfamily Cygninae. They have a large and strong beak and a long neck, and are noted for their graceful movements when swimming. Most of the northern species are white. In literature the swan was fabled to sing a melodious song, especially at the time of its death. ; Fig.: An appellation for a sweet singer, or a poet noted for grace and melody; as Shakespeare is called the swan of Avon. ; The constellation Cygnus.	a:7yj,84,1~7yj,84,1	N:bya,160,4~bya,160,4
1zyh|n|A blow; a stroke. ; An exchange; a barter. ; Hastily.	a:rpw,24,2;1d2v,21,1~rpw,24,2;1d2v,21,1	n:1d2v,37,3;rpw,29,3~1d2v,37,3;rpw,29,3	N:rpw,29,3~rpw,29,3
1zyh|v|To strike; -- with off. ; To exchange (usually two things of the same kind); to swop. ; To fall or descend; to rush hastily or violently. ; To beat the air, or ply the wings, with a sweeping motion or noise; to flap.	d:1ut3,37,6;21r7,20,9;1e0i,5,3;1431,5,4;2cj,2,3~21r7,20,9;1ut3,37,6;1431,5,4;2cj,2,3;1e0i,5,3	D:5y1,18,2~5y1,18,2
1zyj|v|of Swap	o:1xrc,60,3~1xrc,60,3	d:21r7,29,8;1431,24,7;2cj,17,4~21r7,29,8;1431,24,7;2cj,17,4	D:4m6,34,2;5y1,20,1~4m6,34,2;5y1,20,1
1zyk|v|of Swap	s:6vj,4,1~6vj,4,1	d:1431,6,3;6vj,4,1~1431,6,3;6vj,4,1	D:1ete,4,2~1ete,4,2
1zzh|n|A line of grass or grain cut and thrown together by the scythe in mowing or cradling. ; The whole sweep of a scythe, or the whole breadth from which grass or grain is cut by a scythe or a machine, in mowing or cradling; as, to cut a wide swath. ; A band or fillet; a swathe.	a:28s5,82,1;1593,81,5~1593,81,5;28s5,82,1
1zzn|n|The act of swaying; a swaying motion; the swing or sweep of a weapon. ; Influence, weight, or authority that inclines to one side; as, the sway of desires. ; Preponderance; turn or cast of balance. ; Rule; dominion; control. ; A switch or rod used by thatchers to bind their work.	v:y5b,56,1~y5b,56,1
1zzo|v|of Sway	d:mtw,80,4~mtw,80,4
1zzu|v|To affirm or utter a solemn declaration, with an appeal to God for the truth of what is affirmed; to make a promise, threat, or resolve on oath; also, to affirm solemnly by some sacred object, or one regarded as sacred, as the Bible, the Koran, etc. ; To give evidence on oath; as, to swear to the truth of a statement; he swore against the prisoner. ; To make an appeal to God in an irreverant manner; to use the name of God or sacred things profanely; to call upon God in imprecation; to curse. ; To utter or affirm with a solemn appeal to God for the truth of the declaration; to make (a promise, threat, or resolve) under oath. ; To put to an oath; to cause to take an oath; to administer an oath to; -- ofetn followed by in or into; as, to swear witnesses; to swear a jury; to swear in an officer; he was sworn into office. ; To declare or charge upon oath; as, he swore treason against his friend. ; To appeal to by an oath.	s:1hgk,36,5~1hgk,36,5
2007|a|Of or pertaining to Sweden or its inhabitants.	j:15h0,54,3;25l5,47,8;20f9,40,3;25l6,32,5;1psp,21,6~25l5,47,8;1psp,21,6;25l6,32,5;20f9,40,3;15h0,54,3
200c|a|Cleaning off surfaces, or cleaning away dust, dirt, or litter, as a broom does; moving with swiftness and force; carrying everything before it; including in its scope many persons or things; as, a sweeping flood; a sweeping majority; a sweeping accusation.	j:ugm,127,6;cyl,81,6;1xjl,70,6~cyl,81,6;1xjl,70,6;ugm,127,6	e:1o5i,53,6;2753,25,4~1o5i,53,6;2753,25,4
200i|n|That which is sweet to the taste; -- used chiefly in the plural. ; Confectionery, sweetmeats, preserves, etc. ; Home-made wines, cordials, metheglin, etc. ; That which is sweet or pleasant in odor; a perfume. ; That which is pleasing or grateful to the mind; as, the sweets of domestic life. ; One who is dear to another; a darling; -- a term of endearment.	a:1lgp,13,1~1lgp,13,1
200i|a|Having an agreeable taste or flavor such as that of sugar; saccharine; -- opposed to sour and bitter; as, a sweet beverage; sweet fruits; sweet oranges. ; Pleasing to the smell; fragrant; redolent; balmy; as, a sweet rose; sweet odor; sweet incense. ; Pleasing to the ear; soft; melodious; harmonious; as, the sweet notes of a flute or an organ; sweet music; a sweet voice; a sweet singer. ; Pleasing to the eye; beautiful; mild and attractive; fair; as, a sweet face; a sweet color or complexion. ; Fresh; not salt or brackish; as, sweet water. ; Not changed from a sound or wholesome state. Specifically: (a) Not sour; as, sweet milk or bread. (b) Not state; not putrescent or putrid; not rancid; as, sweet butter; sweet meat or fish. ; Plaesing to the mind; mild; gentle; calm; amiable; winning; presuasive; as, sweet manners.	j:1vj2,85,2;1x1z,85,11;hwe,55,4;22cu,13,4~1x1z,85,11;22cu,13,4;hwe,55,4;1vj2,85,2
2013|n|The act of swelling. ; Gradual increase. ; Increase or augmentation in bulk; protuberance. ; Increase in height; elevation; rise. ; Increase of force, intensity, or volume of sound. ; Increase of power in style, or of rhetorical force. ; A gradual ascent, or rounded elevation, of land; as, an extensive plain abounding with little swells. ; A wave, or billow; especially, a succession of large waves; the roll of the sea after a storm; as, a heavy swell sets into the harbor. ; A gradual increase and decrease of the volume of sound; the crescendo and diminuendo combined; -- generally indicated by the sign. ; A showy, dashing person; a dandy.	n:jz0,97,3~jz0,97,3
2020|n|The act of swimming; a gliding motion, like that of one swimming. ; The sound, or air bladder, of a fish. ; A part of a stream much frequented by fish.	v:agz,38,1~agz,38,1	n:agz,38,1~agz,38,1
2024|n|of Swim ; The act of one who swims. ; Vertigo; dizziness; as, a swimming in the head.	v:v8y,25,1~v8y,25,1	N:1kb6,80,1~1kb6,80,1
2024|v|of Swim	o:1kb6,80,1~1kb6,80,1
202d|n|Any animal of the hog kind, especially one of the domestical species. Swine secrete a large amount of subcutaneous fat, which, when extracted, is known as lard. The male is specifically called boar, the female, sow, and the young, pig. See Hog.	n:6vj,55,2~6vj,55,2
202o|n|To turn round by action of wind or tide when at anchor; as, a ship swings with the tide. ; To be hanged. ; The act of swinging; a waving, oscillating, or vibratory motion of a hanging or pivoted object; oscillation; as, the swing of a pendulum. ; Swaying motion from one side or direction to the other; as, some men walk with a swing. ; A line, cord, or other thing suspended and hanging loose, upon which anything may swing; especially, an apparatus for recreation by swinging, commonly consisting of a rope, the two ends of which are attached overhead, as to the bough of a tree, a seat being placed in the loop at the bottom; also, any contrivance by which a similar motion is produced for amusement or exercise. ; Influence of power of a body put in swaying motion. ; Capacity of a turning lathe, as determined by the diameter of the largest object that can be turned in it. ; Free course; unrestrained liberty or license; tendency.	V:hpf,114,1~hpf,114,1
203i|a|Of or pertaining to Switzerland, or the people of Switzerland.	j:c2c,118,5;4li,102,3;un2,53,3;25l5,52,14;25l6,41,12;1hgk,16,5~25l5,52,14;25l6,41,12;1hgk,16,5;c2c,118,5;4li,102,3;un2,53,3
