mvq|n|A drug, as ergot, which by exciting uterine contractions promotes the expulsion...	n:3a3,93	N:hbu,130
mvq|a|A drug, as ergot, which by exciting uterine contractions promotes the expulsion...	j:hbu,130
mvt|n|A circle not having the same center as another contained in some measure within...	a:17jj,32;1uso,20;1qk8,16	n:mr3,25	N:1imy,43;1xja,23
mvt|a|Deviating or departing from the center, or from the line of a circle; as, an...	j:1quv,81;1oid,79;uii,78;1ebh,77;ydz,76;19n5,72;1y87,71;15x9,67;uk4,63;6xw,61	e:1w24,47;i40,44;1vcq,38;xvw,30;pzl,30;qod,29;1o5i,28;1b10,18;1906,16;15u7,13
mvw|n|of Eccentricity	a:1xsy,98;wt3,77;1hx0,49;bn5,39;180o,36;1era,27;1fju,21;1z4b,19;16i4,17	V:6q9,31
mvx|n|The state of being eccentric; deviation from the customary line of conduct;...	a:wt3,81;1905,48;1w1v,10;vrg,9;16i4,7	v:a7o,41	n:a7o,41
mw3|n|The public legislative assembly of the Athenians.	a:1lon,120	n:4,130;1lon,120
mw4|n|of Ecclesia	n:1tca,155
mw7|n|An ecclesiastic.	n:14gc,84
mw8|v|One of the canonical books of the Old Testament.	D:2cj,47
mw9|n|A person in holy orders, or consecrated to the service of the church and the...	a:9i0,85;nto,70;26wk,66;1sqo,65;1wem,58;yp8,57;b88,50;2998,45;pzr,44;tad,40	v:15kb,51	V:a7s,20	n:mf1,86;9i0,85;1sq6,67;b88,50;ocd,27
mw9|a|A person in holy orders, or consecrated to the service of the church and the...	j:1kqj,33
mwa|n|Of or pertaining to the church; relating to the organization or government of...	a:1era,10	N:y10,66;a60,61;g8w,46;1oxr,42;e2m,42;1ehi,42;bvw,18;1siy,3
mwa|a|Of or pertaining to the church; relating to the organization or government of...	j:1jzb,108;74i,106;x1e,96;k3a,94;k3b,91;1l3h,88;k3c,84;xuo,82;luz,75;3ob,72	e:1mxq,49;28qq,17;c73,15;ms7,6
mwc|n|Strong attachment to ecclesiastical usages, forms, etc.	a:yok,72	N:1kur,102
mxa|n|A sound reflected from an opposing surface and repeated to the ear of a...	a:1to6,76;1pwt,68;8lb,68;qvr,67;20si,66;1ja5,59;1b47,56;23ta,56;1m3r,54;1b7z,53	v:1py6,80;13pi,79;17hb,69;6zg,66;3da,64;wxv,62;1qp5,50;169y,47;mp5,31;16w4,10	V:1pmd,54;1pk6,51;1pka,49;1w9u,42;1o17,39;1bg7,36;jz3,35;1pk7,35;3d8,32;mp5,27	n:13pi,79;1abd,72;uz3,59;200i,30;1b3k,27;stu,27;psr,16;1td,12;16w4,10;d9o,6	N:1pmd,54;1pk6,51;16nx,42;1o17,39;1qov,34;14z9,30;qvr,26;200i,17;3d4,17;1r4p,15
mxa|v|To send back (a sound); to repeat in sound; to reverberate.	o:qvx,38;qvr,26	s:1td,12;ykq,3	D:16wq,43;5y1,18;4m6,8;1xx3,7;2bd,6;tsa,5;r16,2
mxb|n|of Echo	n:27nr,30;1bic,20
mxb|v|of Echo	o:8cw,40;183e,39;7f7,38;1cfi,36;13ja,29;1gws,29;22mq,27;1a4g,24;t7f,23;13uw,15	s:smk,84;vcy,75;1h02,64;1ug5,56;1uei,54;226a,52;15ev,42;15fm,41;1w9r,35;27nr,30	d:16wq,48;qvx,45;x3d,35;124n,31;16r8,18;1xx3,8;1dsp,8;1dzi,7;8l,4	D:y64,110;mjj,81;10tu,79;81f,78;1ugj,74;1abe,73;qvx,55;1335,49;16wq,45;1u2z,30
mxd|n|of Echo	a:1bga,95;2492,85;1w46,79;226m,78;1pwe,77;1pwt,75;18tm,62;upp,61;y61,61;qvr,59	v:1q8p,95;1vgy,75;1abd,68;1bg9,59;qux,57;169y,54;1y9l,54;5ru,50;292e,50;15f3,41	V:6mk,102;155c,79;d08,72;1b43,62;1o17,60;1qov,56;1qw7,55;292e,54;3da,51;shd,48	n:5rw,58;chd,50;19n4,44;1b3k,42;21y3,29;dsh,29;stu,25;27nr,12;1td,10;165r,6	N:1qov,56;1qw7,55
mxd|v|of Echo	s:qvr,59;5rw,58;1y9l,54;chd,50;1b3k,42;stu,25;27nr,12;x2u,4	D:1r4p,16;r16,11;5y1,6
mxe|n|of Echo	a:10jl,60;y61,52;1vxv,35
mxe|v|of Echo	o:czo,95;cg9,75;1y7e,75;uak,68;bc0,66;26s6,65;yfh,63;226a,62;1xdf,56;23f8,55	s:15f3,44;1cp0,39;2945,36;16wo,34;1w9r,27;27nr,24;1td,17	d:1xx3,21;ptd,6;r16,4	D:1r4p,25;r16,16;5y1,11;1xx3,3
mxe|a|of Echo	j:23f8,55;1cp0,39
mxl|n|A kind of frosted cake, containing flavored cream.	n:cdu,136
mxq|n|Brilliancy of success or effort; splendor; brilliant show; striking effect;...	a:vrg,44;1b5y,34	v:uum,58	N:1ubh,116
mxr|n|One who follows an eclectic method.	n:1cdz,22	N:17eu,101;1qab,94;sxj,83;ocd,59;1siy,49
mxr|a|Selecting; choosing (what is true or excellent in doctrines, opinions, etc.)...	j:sxj,83;1id2,64;19cf,61;ocd,59;20f9,56;1siy,49	e:1awf,15
