mvt|a|Deviating or departing from the center, or from the line of a circle; as, an eccentric or elliptical orbit; pertaining to deviation from the center or from true circular motion. ; Not having the same center; -- said of circles, ellipses, spheres, etc., which, though coinciding, either in whole or in part, as to area or volume, have not the same center; -- opposed to concentric. ; Pertaining to an eccentric; as, the eccentric rod in a steam engine. ; Not coincident as to motive or end. ; Deviating from stated methods, usual practice, or established forms or laws; deviating from an appointed sphere or way; departing from the usual course; irregular; anomalous; odd; as, eccentric conduct.	j:1d7s,112,11;1qwa,107,3~1d7s,112,11;1qwa,107,3
mwp|n|An arrangement of a body of troops when its divisions are drawn up in parallel lines each to the right or the left of the one in advance of it, like the steps of a ladder in position for climbing. Also used adjectively; as, echelon distance. ; An arrangement of a fleet in a wedge or V formation.	a:267e,102,3~267e,102,3
mxa|n|A sound reflected from an opposing surface and repeated to the ear of a listener; repercussion of sound; repetition of a sound. ; Fig.: Sympathetic recognition; response; answer. ; A wood or mountain nymph, regarded as repeating, and causing the reverberation of them. ; A nymph, the daughter of Air and Earth, who, for love of Narcissus, pined away until nothing was left of her but her voice.	N:6r5,13,3~6r5,13,3
mxa|a|A sound reflected from an opposing surface and repeated to the ear of a listener; repercussion of sound; repetition of a sound. ; Fig.: Sympathetic recognition; response; answer. ; A wood or mountain nymph, regarded as repeating, and causing the reverberation of them. ; A nymph, the daughter of Air and Earth, who, for love of Narcissus, pined away until nothing was left of her but her voice.	j:bsg,66,4~bsg,66,4
my1|a|Alt. of Economical	j:1oge,109,4;gq4,83,8;w08,78,7;n4t,75,4;21t4,59,3;524,57,3;hnk,55,4;21tb,50,13;74w,46,6;4i5,44,4~21tb,50,13;gq4,83,8;5yk,43,8;w08,78,7;1v07,29,7;74w,46,6;26m9,38,6;1abo,34,5;hnk,55,4;1jvx,12,4	e:1mxq,64,8~1mxq,64,8
my2|a|Pertaining to the household; domestic. ; Relating to domestic economy, or to the management of household affairs. ; Managing with frugality; guarding against waste or unnecessary expense; careful and frugal in management and in expenditure; -- said of character or habits. ; Managed with frugality; not marked with waste or extravagance; frugal; -- said of acts; saving; as, an economical use of money or of time. ; Relating to the means of living, or the resources and wealth of a country; relating to political economy; as, economic purposes; economical truths. ; Regulative; relating to the adaptation of means to an end.	j:gq4,92,3;2881,29,4~2881,29,4;gq4,92,3	e:1awf,12,5~1awf,12,5
my4|n|The science of household affairs, or of domestic management. ; Political economy; the science of the utilities or the useful application of wealth or material resources. See Political economy, under Political.	a:1r0,97,3;rsg,49,8;18dd,46,13;1kr8,38,4;21sy,33,4;1tia,32,4;1vto,30,4;6gk,27,3;42t,21,2;1uso,19,2~18dd,46,13;rsg,49,8;1vto,30,4;21sy,33,4;1tia,32,4;1kr8,38,4;6gk,27,3;1r0,97,3;253x,19,3;42t,21,2	v:1yhr,24,4~1yhr,24,4	V:izx,43,22;1hxm,35,3;1p8b,1,1~izx,43,22;1hxm,35,3;1p8b,1,1	n:3hz,78,3;1vu9,77,6;1pwu,49,3;jls,40,3;7ru,40,3;x1z,38,5;1in7,29,5;253x,13,2;1uso,9,1~1vu9,77,6;x1z,38,5;1in7,29,5;3hz,78,3;jls,40,3;7ru,40,3;1pwu,49,3;253x,13,2;1uso,9,1	N:1vu9,77,6;1mlq,55,5;ii9,34,12;16f1,33,6;1hxm,29,2;5yk,27,3;d1g,26,4;d1e,15,3;g8r,15,5;1luo,13,5~ii9,34,12;1vu9,77,6;16f1,33,6;g8r,15,5;1luo,13,5;1mlq,55,5;d1g,26,4;1yhg,3,4;edl,12,3;d1e,15,3
my5|n|of Economy	v:nsp,111,1~nsp,111,1
my6|n|One who economizes, or manages domestic or other concerns with frugality; one who expends money, time, or labor, judiciously, and without waste. ; One who is conversant with political economy; a student of economics.	a:16lz,68,2~16lz,68,2
myc|n|The management of domestic affairs; the regulation and government of household matters; especially as they concern expense or disbursement; as, a careful economy. ; Orderly arrangement and management of the internal affairs of a state or of any establishment kept up by production and consumption; esp., such management as directly concerns wealth; as, political economy. ; The system of rules and regulations by which anything is managed; orderly system of regulating the distribution and uses of parts, conceived as the result of wise and economical adaptation in the author, whether human or divine; as, the animal or vegetable economy; the economy of a poem; the Jewish economy. ; Thrifty and frugal housekeeping; management without loss or waste; frugality in expenditure; prudence and disposition to save; as, a housekeeper accustomed to economy but not to parsimony.	a:1jz0,70,5;16lz,64,6;qxu,64,3;ei,27,4;60f,26,2~16lz,64,6;1jz0,70,5;ei,27,4;qxu,64,3;60f,26,2	v:ur4,90,6;1u2l,60,2~ur4,90,6;1u2l,60,2	n:1848,63,4;297r,46,3~1848,63,4;297r,46,3	N:1abn,66,3~1abn,66,3
