15z2|n|A Chinese measure of distance, being a little more than one third of a mile. ; A Chinese copper coin; a cash. See Cash.	v:cwx,68,3~cwx,68,3	N:14r2,104,4~14r2,104,4
15z4|n|The state of being liable; as, the liability of an insurer; liability to accidents; liability to the law. ; That which one is under obligation to pay, or for which one is liable. ; the sum of one's pecuniary obligations; -- opposed to assets.	a:goc,82,3;15ne,74,19;1kn5,54,5;1fju,30,3~15ne,74,19;1kn5,54,5;goc,82,3;1fju,30,3	n:20ya,89,9~20ya,89,9
15z5|v|Bound or obliged in law or equity; responsible; answerable; as, the surety is liable for the debt of his principal. ; Exposed to a certain contingency or casualty, more or less probable; -- with to and an infinitive or noun; as, liable to slip; liable to accident.	d:15nm,94,12;1hx7,69,5~15nm,94,12;1hx7,69,5
15z5|a|Bound or obliged in law or equity; responsible; answerable; as, the surety is liable for the debt of his principal. ; Exposed to a certain contingency or casualty, more or less probable; -- with to and an infinitive or noun; as, liable to slip; liable to accident.	e:1awf,21,6~1awf,21,6
15z9|n|A union, or bond of union; an intimacy; especially, an illicit intimacy between a man and a woman.	a:1qx1,119,3~1qx1,119,3
15zc|n|A person who knowingly utters falsehood; one who lies.	a:1gty,145,4;vdr,26,2~1gty,145,4;vdr,26,2
15zm|n|A brief writing of any kind, esp. a declaration, bill, certificate, request, supplication, etc. ; Any defamatory writing; a lampoon; a satire. ; A malicious publication expressed either in print or in writing, or by pictures, effigies, or other signs, tending to expose another to public hatred, contempt, or ridicule. Such publication is indictable at common law. ; The crime of issuing a malicious defamatory publication. ; A written declaration or statement by the plaintiff of his cause of action, and of the relief he seeks.	N:1z85,109,4~1z85,109,4
15zy|a|Free by birth; hence, befitting a freeman or gentleman; refined; noble; independent; free; not servile or mean; as, a liberal ancestry; a liberal spirit; liberal arts or studies. ; Bestowing in a large and noble way, as a freeman; generous; bounteous; open-handed; as, a liberal giver. ; Bestowed in a large way; hence, more than sufficient; abundant; bountiful; ample; profuse; as, a liberal gift; a liberal discharge of matter or of water. ; Not strict or rigorous; not confined or restricted to the literal sense; free; as, a liberal translation of a classic, or a liberal construction of law or of language. ; Not narrow or contracted in mind; not selfish; enlarged in spirit; catholic. ; Free to excess; regardless of law or moral restraint; licentious. ; Not bound by orthodox tenets or established forms in political or religious philosophy; independent in opinion; not conservative; friendly to great freedom in the constitution or administration of government; having tendency toward democratic or republican, as distinguished from monarchical or aristocratic, forms; as, liberal thinkers; liberal Christians; the Liberal party.	j:y9x,102,1;4pp,64,6;1jyj,46,5;7hp,44,3;n2a,33,4;161e,28,1;26eh,18,8~26eh,18,8;4pp,64,6;1jyj,46,5;n2a,33,4;7hp,44,3;161e,28,1;y9x,102,1	e:qw7,33,4;1lgp,22,5;1o5i,6,2;2753,5,9;1np9,5,2;1b10,4,4~2753,5,9;1lgp,22,5;qw7,33,4;1b10,4,4;1np9,5,2;1o5i,6,2
160j|n|of Liberty	a:1w1v,28,3;1awf,21,2~1w1v,28,3;1awf,21,2
160n|n|The state of a free person; exemption from subjection to the will of another claiming ownership of the person or services; freedom; -- opposed to slavery, serfdom, bondage, or subjection. ; Freedom from imprisonment, bonds, or other restraint upon locomotion. ; A privilege conferred by a superior power; permission granted; leave; as, liberty given to a child to play, or to a witness to leave a court, and the like. ; Privilege; exemption; franchise; immunity enjoyed by prescription or by grant; as, the liberties of the commercial cities of Europe. ; The place within which certain immunities are enjoyed, or jurisdiction is exercised. ; A certain amount of freedom; permission to go freely within certain limits; also, the place or limits within which such freedom is exercised; as, the liberties of a prison. ; A privilege or license in violation of the laws of etiquette or propriety; as, to permit, or take, a liberty. ; The power of choice; freedom from necessity; freedom from compulsion or constraint in willing. ; A curve or arch in a bit to afford room for the tongue of the horse. ; Leave of absence; permission to go on shore.	a:tml,55,3;1w1v,29,6~1w1v,29,6;tml,55,3	N:25l6,40,3~25l6,40,3
