13ir|n|A thrust or stab.	V:28fg,46
13it|v|of Jabber	D:5s7,45
13iu|v|of Jabber	D:5s7,37
13iy|n|One of several large wading birds of the genera Mycteria and Xenorhynchus,...	N:1y53,153
13j1|n|Originally, a kind of ruffle worn by men on the bosom of the shirt.	n:14te,122
13j2|n|Any one of numerous species of tropical American birds of the genus Galbula and...	N:2945,104
13ja|n|A large tree, the Artocarpus integrifolia, common in the East Indies, closely...	a:16s5,92;wqm,57;1vol,50;13pg,44;gsu,42;c0q,41;m7h,41;1706,39;15l2,31;17d3,30	v:vf9,72;1niu,55;bbb,51;1vol,50;1b1x,49;5pb,47;13pg,44;u8g,42;71l,42;11ww,41	V:1sc4,42;1vp8,41;1wr1,38;1g5h,35;27qh,35;1rt8,35;9jp,33;qqs,32;4zi,32;1bi2,32	n:1v6r,101;16s5,92;9sz,89;15jh,65;1wqx,62;22pr,59;wqm,57;1o8a,55;25j8,51;1xnz,48	N:28nb,101;a07,92;yft,86;14c4,80;1x2u,78;1rg0,78;1k0a,73;1rg9,69;ryd,67;huk,66
13jb|n|Any one of several species of carnivorous animals inhabiting Africa and Asia,...	a:c6z,31;hvo,27;1dub,17;rwe,9;vdr,1	V:58a,72;ysz,49;1o0f,45;196d,41;6w0,37;16ip,36;1q72,36;3d8,33;abe,31;26ei,30	n:89s,32;18aj,31;vdr,1	N:ys2,60;1qs3,55
13jc|n|A monkey; an ape.	a:29ow,63
13jd|n|The male ass; a donkey.	a:hvo,48;16i4,31;1dub,26;1w1v,12	v:15ez,80	n:15ez,80
13jg|n|A short upper garment, extending downward to the hips; a short coat without...	a:26vb,114;29yo,108;ttq,99;17b9,92;2bv,89;72g,83;14lx,79;8y1,77;25a8,77;15l2,76	v:26vb,114;72g,83;14lx,79;8y1,77;m9i,73;1ucn,64;14lr,63;1vvv,63;nqr,56;22sj,49	V:9ug,77;23r3,67;1vb5,62;ryv,46;22sj,41;r4i,41;sjo,41;yrn,32;2988,28;md0,24	n:1otz,124;1n4d,120;8fw,117;26vb,114;14bs,109;29yo,108;1bt4,104;ibm,101;1u5d,100;2bv,89	N:1jsx,63;1vb5,62
13jk|n|One wearing a jack; a horse soldier; a retainer. See 3d Jack, n.	a:17kp,87	n:13q5,151;ao7,70
13ju|n|An effigy stuffed with straw; a scarecrow; hence, a man without property or...	a:21yy,90
13jv|n|Wood of the jack (Artocarpus integrifolia), used in cabinetwork.	n:1c69,138
13jw|n|A Hebrew patriarch (son of Isaac, and ancestor of the Jews), who in a vision...	a:6w1,80;6bb,41;1dub,21;ugg,4;1kbf,3	v:6w1,80;1oq4,60;jo6,58;raw,41;6bb,41;1bss,37;20z5,34;1p0r,28;16xg,26;22lf,24	V:15n2,114;29bt,85;6w1,80;29bv,61;1tsy,44;8ra,37;4j8,32;121z,32;1t6q,30;1pyq,29	n:7ix,97;1gul,93;6w1,80;29bv,68;1r9x,56;297w,55;13jw,47;9dg,43;13uw,42;vly,42	N:27x0,96;1dym,88;6w1,80;uhe,73;6cp,65;9d5,63;29bv,61;26kg,56;wda,50;1b0i,48
13jx|n|Alt. of Jacobian	N:17yh,79;ykq,48
13jx|a|Alt. of Jacobian	j:1ms4,120;17yh,79;22my,77;1hp7,59;ykq,48;22d8,37	e:ms7,42
13jz|n|A Dominican friar; -- so named because, before the French Revolution, that...	a:16ev,49;29ow,19;1cdz,16;1dub,12	N:dbk,95;qts,88;1a54,83;1zp8,82;tc2,79;1vtz,77;1jmn,70;1gol,54;1vu0,53;1kqj,30
13k3|n|The principles of the Jacobins; violent and factious opposition to legitimate...	n:1l7,42
13k7|n|A partisan or adherent of James the Second, after his abdication, or of his...	a:jnr,58;15bd,22;1dub,14	V:1qqx,73	n:1sq6,69	N:1jmn,72;1odh,71;1w3l,58;1gol,58;14x9,47;bag,46;4li,43;rb3,40;cmg,36;14xm,35
13kb|n|An English gold coin, of the value of twenty-five shillings sterling, struck in...	a:tyq,65;vbe,44;2424,32;1cdz,22	n:1bmy,126;13m9,94;tyq,65;1635,59;9dl,58;1a4g,45;vbe,44	N:1qd1,108;26n0,89
13kd|n|A thin cotton fabric, between and muslin, used for dresses, neckcloths, etc.	N:1bj3,135
13ke|n|Pertaining to, or invented by, Jacquard, a French mechanician, who died in 1834.	N:16sv,142
13ks|n|A stone, commonly of a pale to dark green color but sometimes whitish. It is...	a:rmv,96;1lii,87;4q6,87;1jyq,76;2996,70;vs8,63;h6x,61;1kx2,53;qxu,43;7yj,33	v:tz0,115;177r,37	n:vs8,63;28oj,27	N:28v8,108;ng4,78;uae,48;1y2z,46;t0x,42;1qs3,41;vs8,31;va0,25
13ks|a|A stone, commonly of a pale to dark green color but sometimes whitish. It is...	j:1y2z,46;vs8,31
13kt|n|of Jade	V:1fty,111	N:gqs,67
13kt|v|of Jade	o:1fty,111;423,86;1xna,80;6or,68;gqs,67;yhg,64;8y4,59;qzw,59;36c,56;b95,51	d:1w24,48;e9a,43;15u7,19;22p7,7;1b5y,7;16i4,6
13kt|a|of Jade	j:423,86;1xna,80;8y4,59;qzw,59;b95,51;19ou,30;17s5,15
13kz|n|A notch; a cleft; a barb; a ragged or sharp protuberance; a denticulation.	N:mrn,111
13l3|n|of Jag	a:7yj,40	n:1f2t,3	N:1qu6,63;1udd,39
13l3|a|of Jag	j:1sdc,85;1yil,82;15g8,81;1y9q,80;1exc,80;y5h,78;gmr,72;u4n,71;1otx,69;212e,67	e:16r0,15
13la|n|A large and powerful feline animal (Felis onca), ranging from Texas and Mexico...	a:7yj,46;29ow,31	V:abe,27
13lc|n|Jehovah.	n:1bsr,81
13ld|n|A kind of prison; a building for the confinement of persons held in lawful...	a:11fh,60;1mfo,53;14cl,50;216v,48;e3m,44;src,27;1mo0,22;7md,16;1cdz,12;1dub,5	v:92r,46;9b8,35;92j,34;1gz1,28	V:5rq,59;9jp,38	n:275s,92;g81,90;fpy,68;1mfo,53;cxo,50;14cl,50;lhd,43;gke,41;92j,34;1ya7,30	N:iol,86;1tk3,62;29j2,57;w35,48;lwu,33;7ti,33;8k5,21
13le|n|The keeper of a jail or prison.	a:1cdz,25	v:ol5,59;1rn5,5	V:ola,50;1e3r,41;22lf,41;9do,39;1xg0,35;16sq,23;28fg,17;abe,15;1rn5,12;19k1,10	n:x0g,30	N:1xg0,35
13lf|n|Alt. of Jaina	a:vrg,21	N:4to,104;216i,80
13lg|n|One of a numerous sect in British India, holding the tenets of Jainism.	N:29o2,121;ahb,97;1bqm,96;231v,94;1id2,82;16f1,69;1pac,67;27b0,63
13lh|n|The heterodox Hindoo religion, of which the most striking features are the...	N:mr3,90
13lk|n|A privy.	a:1dub,44
13lo|n|The tubers of the Mexican plant Ipomoea purga (or Exogonium purga), a climber...	a:1kqa,116	v:1kqa,116
13lu|n|A kind of frock for children.	a:vsh,128;1o4q,122;hp4,118;h9y,85;imm,51;1hkp,27;7md,27;1e3p,17;60f,16;yok,10	v:1o4q,122;7yp,115;1y9g,104;1moz,48;1qw9,44;mu9,32;17la,28;17l2,10;1n21,9	V:1moz,72;1uho,69;9b8,29;17la,16;18h6,7	n:vsh,128;1o4q,122;46l,121;hp4,118;7yp,115;ved,104;1y9g,104;1qia,85;1jo7,83;c4b,71	N:1rmw,129;20u7,87;1rwf,86;1d7s,73;1moz,72;13lu,70;qu6,67;1km5,64;gnj,61;1qw7,60
