13ja|n|A large tree, the Artocarpus integrifolia, common in the East Indies, closely allied to the breadfruit, from which it differs in having its leaves entire. The fruit is of great size, weighing from thirty to forty pounds, and through its soft fibrous matter are scattered the seeds, which are roasted and eaten. The wood is of a yellow color, fine grain, and rather heavy, and is much used in cabinetwork. It is also used for dyeing a brilliant yellow. ; A familiar nickname of, or substitute for, John. ; An impertinent or silly fellow; a simpleton; a boor; a clown; also, a servant; a rustic. ; A popular colloquial name for a sailor; -- called also Jack tar, and Jack afloat. ; A mechanical contrivance, an auxiliary machine, or a subordinate part of a machine, rendering convenient service, and often supplying the place of a boy or attendant who was commonly called Jack ; A device to pull off boots. ; A sawhorse or sawbuck. ; A machine or contrivance for turning a spit; a smoke jack, or kitchen jack. ; A wooden wedge for separating rocks rent by blasting. ; A lever for depressing the sinkers which push the loops down on the needles. ; A grating to separate and guide the threads; a heck box. ; A machine for twisting the sliver as it leaves the carding machine. ; A compact, portable machine for planing metal. ; A machine for slicking or pebbling leather. ; A system of gearing driven by a horse power, for multiplying speed. ; A hood or other device placed over a chimney or vent pipe, to prevent a back draught. ; In the harpsichord, an intermediate piece communicating the action of the key to the quill; -- called also hopper. ; In hunting, the pan or frame holding the fuel of the torch used to attract game at night; also, the light itself. ; A portable machine variously constructed, for exerting great pressure, or lifting or moving a heavy body through a small distance. It consists of a lever, screw, rack and pinion, hydraulic press, or any simple combination of mechanical powers, working in a compact pedestal or support and operated by a lever, crank, capstan bar, etc. The name is often given to a jackscrew, which is a kind of jack. ; The small bowl used as a mark in the game of bowls. ; The male of certain animals, as of the ass. ; A young pike; a pickerel. ; The jurel. ; A large, California rock fish (Sebastodes paucispinus); -- called also boccaccio, and merou. ; The wall-eyed pike. ; A drinking measure holding half a pint; also, one holding a quarter of a pint. ; A flag, containing only the union, without the fly, usually hoisted on a jack staff at the bowsprit cap; -- called also union jack. The American jack is a small blue flag, with a star for each State. ; A bar of iron athwart ships at a topgallant masthead, to support a royal mast, and give spread to the royal shrouds; -- called also jack crosstree. ; The knave of a suit of playing cards. ; A coarse and cheap mediaeval coat of defense, esp. one made of leather. ; A pitcher or can of waxed leather; -- called also black jack.	a:17d3,98,5~17d3,98,5	V:1rn5,36,2~1rn5,36,2
13jg|n|A short upper garment, extending downward to the hips; a short coat without skirts. ; An outer covering for anything, esp. a covering of some nonconducting material such as wood or felt, used to prevent radiation of heat, as from a steam boiler, cylinder, pipe, etc. ; In ordnance, a strengthening band surrounding and reenforcing the tube in which the charge is fired. ; A garment resembling a waistcoat lined with cork, to serve as a life preserver; -- called also cork jacket.	n:24ft,167,4~24ft,167,4
13jy|a|Of or pertaining to a style of architecture and decoration in the time of James the First, of England.	j:evk,128,2~evk,128,2
13l3|v|of Jag	d:1vcq,83,3~1vcq,83,3
13l3|a|of Jag ; Having jags; having rough, sharp notches, protuberances, or teeth; cleft; laciniate; divided; as, jagged rocks.	e:1vcq,68,1~1vcq,68,1
13ld|n|A kind of prison; a building for the confinement of persons held in lawful custody, especially for minor offenses or with reference to some future judicial proceeding.	N:1tk3,50,1;22cu,27,3~22cu,27,3;1tk3,50,1
13ld|a|To imprison.	j:1tk3,50,1;22cu,27,3~22cu,27,3;1tk3,50,1
13lu|n|A kind of frock for children. ; See Jamb. ; A mass of people or objects crowded together; also, the pressure from a crowd; a crush; as, a jam in a street; a jam of logs in a river. ; An injury caused by jamming. ; A preserve of fruit boiled with sugar and water; as, raspberry jam; currant jam; grape jam.	a:1d2v,36,2;rpw,35,3~rpw,35,3;1d2v,36,2	n:1ou6,104,2;232k,86,3;1d2v,46,4;rpw,29,2~1d2v,46,4;232k,86,3;1ou6,104,2;rpw,29,2	N:jhe,79,3;pad,46,2;1y44,33,1~jhe,79,3;pad,46,2;1y44,33,1
13lu|v|To press into a close or tight position; to crowd; to squeeze; to wedge in. ; To crush or bruise; as, to jam a finger in the crack of a door. ; To bring (a vessel) so close to the wind that half her upper sails are laid aback.	o:jhe,63,1~jhe,63,1	D:1l3,28,2~1l3,28,2
13lu|a|To press into a close or tight position; to crowd; to squeeze; to wedge in. ; To crush or bruise; as, to jam a finger in the crack of a door. ; To bring (a vessel) so close to the wind that half her upper sails are laid aback.	j:jhe,87,5~jhe,87,5
