14h2|n|A kind of frock for children. ; See Jamb. ; A mass of people or objects crowded together; also, the pressure from a crowd; a crush; as, a jam in a street; a jam of logs in a river. ; An injury caused by jamming. ; A preserve of fruit boiled with sugar and water; as, raspberry jam; currant jam; grape jam.	a:scq,39,13;1e6p,22,3~scq,39,13;1e6p,22,3	n:1q8b,86,2;scq,32,8;1e6p,26,4~scq,32,8;1e6p,26,4;1q8b,86,2	N:jxc,88,5~jxc,88,5
14h2|v|To press into a close or tight position; to crowd; to squeeze; to wedge in. ; To crush or bruise; as, to jam a finger in the crack of a door. ; To bring (a vessel) so close to the wind that half her upper sails are laid aback.	o:jxc,65,1~jxc,65,1
14h2|a|A kind of frock for children. ; See Jamb. ; A mass of people or objects crowded together; also, the pressure from a crowd; a crush; as, a jam in a street; a jam of logs in a river. ; An injury caused by jamming. ; A preserve of fruit boiled with sugar and water; as, raspberry jam; currant jam; grape jam.	j:jxc,81,3~jxc,81,3
14he|n|	n:ykf,67,2~ykf,67,2
14hg|v|of Jam	o:scq,23,2~scq,23,2	s:scq,33,4;1e6p,17,1~scq,33,4;1e6p,17,1
14hg|a|of Jam	j:scq,28,3~scq,28,3
14hh|v|of Jam	o:1n0e,56,5;280a,11,1~1n0e,56,5;280a,11,1	s:1550,72,2~1550,72,2	D:280a,11,1~280a,11,1
14hi|n|	a:scq,21,2;rak,19,1~scq,21,2;rak,19,1	v:rak,29,2~rak,29,2	n:scq,34,5;rak,29,2~scq,34,5;rak,29,2
14i8|n|The first month of the year, containing thirty-one days.	n:4ph,39,2~4ph,39,2
14ib|a|Of or pertaining to Japan, or its inhabitants.	j:eo,63,6~eo,63,6
14in|n|A turn. [Only in phrase.] ; A deep, broad-mouthed vessel of earthenware or glass, for holding fruit, preserves, etc., or for ornamental purposes; as, a jar of honey; a rose jar. ; The measure of what is contained in a jar; as, a jar of oil; a jar of preserves. ; A rattling, tremulous vibration or shock; a shake; a harsh sound; a discord; as, the jar of a train; the jar of harsh sounds. ; Clash of interest or opinions; collision; discord; debate; slight disagreement. ; A regular vibration, as of a pendulum. ; In deep well boring, a device resembling two long chain links, for connecting a percussion drill to the rod or rope which works it, so that the drill is driven down by impact and is jerked loose when jammed.	n:vm2,78,8~vm2,78,8
14jw|n|One of the islands of the Malay Archipelago belonging to the Netherlands. ; Java coffee, a kind of coffee brought from Java.	a:c7d,148,3~c7d,148,3	v:c7d,148,3~c7d,148,3	V:1n7y,64,1~1n7y,64,1	n:8o,35,6~8o,35,6	N:1n5q,117,6;1n7y,84,4~1n5q,117,6;1n7y,84,4
