shk|n|The Chinese name of Buddha.	a:1oa1,38	v:26eh,28;296v,19;v8y,2	V:tnc,110	n:shk,92;8t2,78;1chb,71;nl3,34;1j7p,20;1chk,16	N:shk,92;jpm,75;kdi,72;19kw,47;k8i,36;nl3,30;29ke,19;22d8,18;huw,1
shl|n|The young of any animal of the Horse family (Equidae); a colt; a filly.	a:1yjg,84;29ow,50	n:rrk,130
shm|v|of Foal	d:ptd,61
shp|n|The white substance, consisting of an aggregation of bubbles, which is formed...	a:giq,88;7pk,88;19m1,77;1vrm,74;r9b,74;884,65;28oj,57;1urh,56;1mz8,38;29l4,38	v:cn8,87;1t7s,81;1wfs,77;xzz,73;1zrf,65;226k,61;2480,60;ghz,56;s30,56;hvh,53	V:s5e,97;v0i,67;s76,58;s9q,49;uao,40;8f9,39;shd,36;92r,33;gaf,29;1qqx,27	n:cn8,87;1igx,85;29kr,78;1wfs,77;24hw,64;1nsw,62;2480,60;28oj,57;8fc,46;1dks,41	N:s5e,97;jfd,71;v0i,67;hsr,60;s76,58;s9m,54;1s5o,44;1ree,40;8fc,36;92r,33
shp|v|The white substance, consisting of an aggregation of bubbles, which is formed...	o:1r4p,15
shp|a|The white substance, consisting of an aggregation of bubbles, which is formed...	j:hsr,60;sh5,32;qx8,16;28oj,7;1d9n,1
shq|n|of Foam	n:2874,69
shq|v|of Foam	s:22tf,92;2874,69;1y9u,56;1szi,52;285t,51;1qs3,48	D:2bg,36
shr|n|of Foam	a:28oj,23	v:1reb,37	V:n0e,93;1xna,71;m6k,60	n:1b4p,39;1szi,33;1qs3,32;285t,18	N:20pu,112;b50,94;n0e,93;22tf,92;1zr4,91;98o,89;285z,88;1z1,84;24co,84;1zqo,80
shr|v|of Foam	o:n0e,93;22tf,92;24co,84;1zqo,80;gmr,80;sao,73;6ul,63;229r,60;9cx,57;29ak,52	s:1b4p,39;1qs3,32;285t,18	d:qw7,30;2aq,7	D:4m6,21
shu|n|Covered with foam; frothy; spumy.	N:1s5o,87;1dks,70;ibb,42;285t,41
shu|a|Covered with foam; frothy; spumy.	j:285z,107;1zqo,96;1s5o,87;1y9u,59;1szi,45;285t,41
shv|n|A little pocket for a watch.	a:1x89,68	n:285e,93	N:1jsx,82
shy|a|Belonging to,or concerning, a focus; as, a focal point.	j:1jar,98;833,87;bi4,86;1jvx,77;le3,61
si3|n|of Focus	a:1ltt,113	n:24ia,41
si7|n|A point in which the rays of light meet, after being reflected or refrcted, and...	a:1ltt,80;1ty2,68;1cwn,59;bhu,53;1lm5,52;c6z,45;18xx,45;e3m,43;1u2r,42;1uus,42	n:10jq,61;1cwn,59	N:qs2,64
si7|v|To bring to a focus; to focalize; as, to focus a camera.	o:5de,50
si8|v|of Focus	s:abn,100;5de,63	d:1d28,18
si9|n|of Focus	N:5de,87
sia|v|of Focus	o:da7,79;1jvx,56	d:vjm,69
sib|n|A weight by which lead and some other metals were formerly sold, in England,...	a:vs8,57;1a9h,56;mfu,54;1z5z,44;tbc,37;vdr,14;1fju,11;1b5y,10;1w1v,7;16i4,6	v:ec4,101;1mr7,56;uov,18;17l2,16	V:skr,46;98p,35;15n8,24	n:agp,82;1y9f,71;28xj,58	N:16o8,97
sib|v|A weight by which lead and some other metals were formerly sold, in England,...	o:16o8,97
sii|n|One who entertains personal enmity, hatred, grudge, or malice, against another;...	a:103y,84;26o2,83;1orw,80;25ua,79;137j,77;1312,77;204r,77;1213,74;28uz,74;m7y,69	v:2jt,91;26o2,83;12yi,79;204r,77;1q51,74;m7y,69;1r5o,67;1v62,67;127q,65;24yl,62	V:12yf,69;hsp,29;1mo9,24;1ldl,24;285g,23;rbz,12;9b8,8;15hs,8;x8j,5;g3c,1	n:1gzb,91;1orw,80;12yi,79;1312,77;204r,77;1q51,74;1m9z,72;1pf4,68;1v62,67;174f,65	N:12yf,69;451,28;lzc,23;1s7f,21;wwv,6
sii|v|To treat as an enemy.	o:lzc,23;15hs,8	s:1gzb,91;127q,65;ub5,58;hrf,46;1s76,46;24kt,42;1hwq,41;wxe,41;16jb,13	d:hw3,65;gba,52;17xg,30;1f1g,30	D:22n,49;227a,0
sil|n|of Foeman	v:1uee,18
sim|n|Same as Fetal.	N:x2u,63
sim|a|Same as Fetal.	j:jls,92;x2u,63;163a,59
siq|n|Same as Fetus.	a:p4o,153
sir|n|A second growth of grass; aftergrass.	a:iwz,90;21wz,73;cz9,72;1008,70;c8g,55;hos,54;mb0,49;x50,49;1o86,49;vqs,48	v:mab,62;85q,62;d7h,48	V:21ya,79;1dfc,73;21x2,68;d41,68;163s,63;l41,59;maa,56;yrn,52;1lhk,49;gko,43	n:iwz,90;21wz,73;cz9,72;85q,62;hos,54;16qr,53;mb0,49;1o86,49;vqs,48;c8a,47	N:yfh,65;1umw,64;yrn,52;682,46;dcd,46;d44,44;gko,43;xu2,43;163q,36;1qwf,34
six|a|Filled or abounding with fog, or watery exhalations; misty; as, a foggy...	j:28aa,76;59z,72;26tx,61;1d1w,59;hv4,56;1td,46;psr,45;28xj,44;1chk,43;1kr,40	e:2753,22;1xx3,9
siz|n|of Fogy	a:1dub,65	n:1dub,65
sj1|n|A dull old fellow; a person behind the times, over-conservative, or slow; --...	a:1dub,68
sj3|n|An exclamation of abhorrence or contempt; poh; fle.	n:22cu,22;1ete,9	N:jpm,91
sj3|a|An exclamation of abhorrence or contempt; poh; fle.	j:jpm,91
sj6|n|Failure of success when on the point of attainment; defeat; frustration;...	a:v0e,130;197n,85;n3o,64;pzr,53;1u2r,49;1hkp,41;1905,41;rt0,33;vdr,10	n:2eq,119;22dr,91;1uqv,59;vbe,52
sj8|v|of Foil	s:1jmn,74;n5s,49;22d8,32	d:e9a,63;26gy,49;227a,40;1dsp,29;2fi,22;1dzi,18;1xx3,12;1l3,11;5y1,11	D:1l3,25;xkb,12
sj8|a|of Foil	e:5y1,11
