19fd|n|A syllable applied to the third tone of the scale of C, i. e., to E, in European solmization, but to the third tone of any scale in the American system.	a:1cqs,29,4;1dry,21,5;1o8x,16,1;1op7,7,2~1dry,21,5;1cqs,29,4;1op7,7,2;1o8x,16,1	v:1qzf,19,1;451,14,5~451,14,5;1qzf,19,1	V:66p,76,47;25n9,66,34;1a9f,65,14;tj2,64,15;e59,59,5;1vib,19,3;qz3,19,3;1fq8,14,1~66p,76,47;25n9,66,34;tj2,64,15;1a9f,65,14;e59,59,5;1vib,19,3;qz3,19,3;1fq8,14,1	n:4ap,123,14;19fd,109,195;19i7,82,6;sfi,81,5;1wk2,78,4;1wq6,76,5;k17,68,3;1pwc,65,4;nyt,51,9;19n4,44,4;4na,33,6;2114,32,5;tgm,30,11;1o8x,16,1;179a,15,9~19fd,109,195;4ap,123,14;1bsr,7,12;tgm,30,11;179a,15,9;nyt,51,9;19i7,82,6;4na,33,6;1wq6,76,5;2114,32,5;sfi,81,5;1pwc,65,4;19n4,44,4;htf,15,4;1wk2,78,4	N:1b58,114,18;19fd,109,195;27hj,86,5;1czc,70,27;27if,57,9;qs3,51,3;1z88,46,3;t12,41,6;1nv0,37,3;1wou,30,1;e52,24,5;1fq8,24,2;51h,24,3;9ed,22,8;1om8,21,14~19fd,109,195;1czc,70,27;1b58,114,18;1om8,21,14;27if,57,9;1td,18,9;9ed,22,8;kl,12,7;t12,41,6;s2t,14,6;1czb,5,5;tgm,19,5;27hj,86,5;e52,24,5;ryc,18,4
19fd|v|A syllable applied to the third tone of the scale of C, i. e., to E, in European solmization, but to the third tone of any scale in the American system.	o:5bv,13,1;51h,8,1~51h,8,1;5bv,13,1	D:jmd,58,4~jmd,58,4
19fd|a|A syllable applied to the third tone of the scale of C, i. e., to E, in European solmization, but to the third tone of any scale in the American system.	j:ryc,21,5;daq,17,2;1czb,10,7;kl,9,6~1czb,10,7;kl,9,6;ryc,21,5;daq,17,2
19ft|n|The name of a group of minerals characterized by highly perfect cleavage, so that they readily separate into very thin leaves, more or less elastic. They differ widely in composition, and vary in color from pale brown or yellow to green or black. The transparent forms are used in lanterns, the doors of stoves, etc., being popularly called isinglass. Formerly called also cat-silver, and glimmer.	n:4d2,142,3~4d2,142,3
19fv|n|pl of Mouse. ; of Mouse	a:yoz,128,4;1dbq,103,6;jq2,97,3;10gp,94,3;1ce0,88,3;1l4d,75,3;1xsy,71,3;1zug,64,3;ibh,61,1;11en,60,5;17n4,56,8;1m4,55,1;1e97,54,14;28to,46,3;rd7,46,4~k06,26,56;1e97,54,14;1cwn,21,12;17fg,42,9;17n4,56,8;1dub,6,6;28y6,36,6;1bbh,12,6;1dbq,103,6;hvo,35,5;22wa,24,5;11en,60,5;ql0,7,5;yoz,128,4;rd7,46,4	v:1m4,65,2;947,60,2;u2v,45,3;1vx4,43,2;203k,15,1;1tlb,9,3~1tlb,9,3;u2v,45,3;1m4,65,2;1vx4,43,2;947,60,2;203k,15,1	V:11rf,66,2;11en,57,4;jz3,52,5;jln,37,3;14ut,36,1;1uf7,33,5;5bs,33,5;1t6y,18,5;ex2,14,5;16xe,14,1;28y6,10,1;1pr6,9,3;28l,6,3;533,4,1;16io,4,2~26ei,1,6;jz3,52,5;5bs,33,5;1uf7,33,5;ex2,14,5;1t6y,18,5;11en,57,4;1pr6,9,3;jln,37,3;28l,6,3;11rf,66,2;16io,4,2;533,4,1;28y6,10,1;14ut,36,1	n:14sa,83,17;ibh,77,3;1li2,61,3;18x,55,5;5wm,52,2;ykq,48,4;85h,38,2;14r5,35,5;24ia,32,63;jl9,23,3;1gol,20,3;14cn,8,5;edl,6,6;179a,5,4;21hb,5,4~24ia,32,63;14sa,83,17;edl,6,6;14r5,35,5;18x,55,5;14cn,8,5;fdl,1,4;179a,5,4;ykq,48,4;21hb,5,4;179k,0,4;jl9,23,3;1gol,20,3;ibh,77,3;1li2,61,3	N:1bgq,108,3;10cv,84,2;q7b,55,2;jz0,38,3;1yhn,35,5;14ui,33,2;1wip,20,3;87b,11,1;1u2d,8,2;1uf5,5,6;14cn,1,3~1uf5,5,6;1yhn,35,5;jz0,38,3;1wip,20,3;1bgq,108,3;14cn,1,3;1u2d,8,2;14ui,33,2;q7b,55,2;10cv,84,2;87b,11,1
19fv|a|pl of Mouse. ; of Mouse	j:10cv,74,1;87b,39,7;16jb,32,2;jz0,32,2;14ui,23,1;1u2d,14,3~87b,39,7;1u2d,14,3;16jb,32,2;jz0,32,2;14ui,23,1;10cv,74,1
19fy|a|Alt. of Miche	e:2753,32,3~2753,32,3
19fz|n|The feat of the archangel Michael, a church festival, celebrated on the 29th of September. Hence, colloquially, autumn.	N:21dy,88,3~21dy,88,3
19g0|n|To lie hid; to skulk; to act, or carry one's self, sneakingly.	N:8qq,64,3~8qq,64,3
19g0|v|To lie hid; to skulk; to act, or carry one's self, sneakingly.	o:gfz,90,6~gfz,90,6
19gc|n|Alt. of Microbion	a:1gnj,40,2;1cdz,21,4;1era,15,3~1cdz,21,4;1era,15,3;1gnj,40,2
19gv|n|Crystalline on a fine, or microscopic, scale; consisting of fine crystals; as, the ground mass of certain porphyrics is microcrystalline.	V:bfa,140,1~bfa,140,1	N:bfa,150,2~bfa,150,2
19h0|n|An instrument for executing minute writing or engraving.	a:1649,61,2~1649,61,2	n:ne8,128,11~ne8,128,11
19hd|n|An instrument, used with a telescope or microscope, for measuring minute distances, or the apparent diameters of objects which subtend minute angles. The measurement given directly is that of the image of the object formed at the focus of the object glass.	n:1xc9,76,3~1xc9,76,3	N:1st7,89,5~1st7,89,5
19hi|n|A measure of length; the thousandth part of one millimeter; the millionth part of a meter.	V:66p,71,5~66p,71,5	n:26w5,83,42;17zz,83,16;fdq,58,23;24ia,12,3~26w5,83,42;fdq,58,23;17zz,83,16;24ia,12,3	N:2114,94,56;21x8,72,3;rlq,71,3;m3,68,5;15ht,58,12;1pvx,54,10;rrr,50,3;1o18,44,4~2114,94,56;15ht,58,12;1pvx,54,10;m3,68,5;1o18,44,4;21x8,72,3;rrr,50,3;rlq,71,3
19hm|n|Any microscopic form of life; -- particularly applied to bacteria and similar organisms, esp. such are supposed to cause infectious diseases.	a:1uus,41,2~1uus,41,2
19hp|n|An instrument for intensifying and making audible very feeble sounds. It produces its effects by the changes of intensity in an electric current, occasioned by the variations in the contact resistance of conducting bodies, especially of imperfect conductors, under the action of acoustic vibrations.	a:12l0,68,670;27n0,62,4;1g9c,57,3;k2p,42,43;1qux,34,1;aas,34,2;mpd,31,12;ffm,28,3;1bki,26,2;27h1,22,37;632,20,1;iaa,20,4;28y6,16,5;1t2w,13,4;c0q,13,4~12l0,68,670;k2p,42,43;27h1,22,37;ql0,7,16;mpd,31,12;1vhw,0,11;wq,2,6;28y6,16,5;1pf5,2,5;8qq,5,5;1t2w,13,4;27n0,62,4;c0q,13,4;iaa,20,4;1p3h,3,4	v:ae9,58,2;1vr0,54,1;22aa,43,3;jhd,37,5;14h,37,16;iyt,27,3;aas,24,1;1olk,23,12;1ois,23,4;8ll,23,3;632,20,1;nyu,19,17;nni,18,2;1bki,16,1;1tlb,12,12~nyu,19,17;14h,37,16;1tlb,12,12;1olk,23,12;1ths,1,5;jhd,37,5;1ta2,5,4;1ois,23,4;iyt,27,3;1obl,1,3;8ll,23,3;22aa,43,3;ae9,58,2;nni,18,2;129c,0,2	V:120h,36,5;16e4,27,4;1jo4,23,5;5bs,18,6;jha,16,5;9jp,15,5;1olk,8,4;1olq,8,2;24cu,6,6;1y4c,5,5;1ta2,5,4;ex2,2,7;1e3r,1,2~ex2,2,7;5bs,18,6;24cu,6,6;1y4c,5,5;jha,16,5;9jp,15,5;120h,36,5;1jo4,23,5;1olk,8,4;1ta2,5,4;16e4,27,4;1olq,8,2;1e3r,1,2	n:ekr,113,28;156w,102,4;1ue8,87,12;1vr0,54,1;2w3,54,4;1ali,51,17;1qux,50,3;8l6,50,5;gi,46,3;abn,40,44;aas,34,2;13ja,30,6;19hp,29,6;1whx,23,5;22ko,22,4~abn,40,44;ekr,113,28;1ali,51,17;1ne2,18,16;1ue8,87,12;1lon,10,8;tgm,9,7;13ja,30,6;19hp,29,6;8l6,50,5;1whx,23,5;f6m,5,5;1g2x,3,4;156w,102,4;2w3,54,4	N:ca4,96,3;2rl,61,6;1tjc,49,10;ze8,40,109;27q1,36,101;4na,36,20;1whx,33,10;ex8,33,7;13ja,32,7;1htm,29,38;19hp,29,6;8ll,27,4;abn,26,17;1vcg,26,2;1jo3,20,5~ze8,40,109;27q1,36,101;hi,16,44;1htm,29,38;jma,3,32;1eyh,10,31;1e9k,7,30;1adk,19,20;4na,36,20;1wa6,3,18;abn,26,17;1ne2,16,14;1whx,33,10;1tjc,49,10;9rv,9,8
19hp|a|An instrument for intensifying and making audible very feeble sounds. It produces its effects by the changes of intensity in an electric current, occasioned by the variations in the contact resistance of conducting bodies, especially of imperfect conductors, under the action of acoustic vibrations.	j:1vcg,26,2;13ja,4,1;y5h,3,3~y5h,3,3;1vcg,26,2;13ja,4,1
