1gzg|n|The sliding weight on a steelyard.	a:1gge,89;1wxw,87;ma4,69;vs8,65;ptj,58;200i,41;28to,33;7yj,29;1vhw,24;1593,9	v:ma4,69	V:1wa2,105;w00,32;qz3,21	n:244g,114;1wxw,87;gij,82;age,79;6o7,75;ma4,69;vs8,65;k8i,58;200i,41;u5b,41	N:28cd,116;1wa2,105;1qlh,96;t4l,85;13jg,79;1gsb,76;1d7s,75;1roi,67;scu,54;vs8,42
1gzi|n|A state of quiet or tranquillity; freedom from disturbance or agitation; calm;...	a:15bj,62;if4,51;e67,51;g3u,50;lu5,46;133o,45;1lvk,44;1057,44;12l4,43;25ks,41	v:241t,74;oa5,74;1pzk,67;15bj,62;1lct,59;1pzg,58;oat,58;1mig,58;1289,57;jxf,57	V:sms,44;1yxv,40;1dro,40;1pzg,28;6g5,22;ylz,16;1khz,13;j9f,11;1y1v,10;wwv,6	n:oat,58;1mig,58;lu5,46;133o,45;12l4,43;25ks,41;1hkp,35;pq6,28;28yv,17;mss,17	N:1mck,73;1afx,54;1plc,53;y3v,46;sms,44;1xyr,40;1dro,40;e2m,33;1pzg,28;1jbl,27
1gzi|v|A state of quiet or tranquillity; freedom from disturbance or agitation; calm;...	o:enw,72;2ml,63;eua,62;13ym,54;23fx,51;1l66,51;pgr,51;23g3,48;e2r,48;2355,45	s:1p1m,85;94n,45;1qn3,36;1rt3,28;11u5,26;1tpr,26;x1z,18;wtl,17;1axo,14;a8n,13	d:nvu,16	D:9k,22;1t31,22;28k2,17;28jm,16;xfx,13;sum,10;5sm,9;1d2h,8;28li,7;28jt,6
1gzj|n|Begin in or at peace; tranquil; quiet; free from, or not disposed to, war,...	N:17s5,16
1gzj|a|Begin in or at peace; tranquil; quiet; free from, or not disposed to, war,...	j:1t2f,105;21ee,73;1ki0,72;je,71;cxc,69;l5z,68;1pcu,67;6xw,66;1w0v,64;1ytq,62	e:pzl,35;1hl5,30;2bg,18;1awf,13;2753,7
1gzl|n|Possessing or enjoying peace; not disturbed by war, tumult, agitation, anxiety,...	N:cxc,45;22y4,16
1gzl|a|Possessing or enjoying peace; not disturbed by war, tumult, agitation, anxiety,...	j:5zq,89;1ire,88;1haz,79;5qm,76;1vgv,70;xma,68;14o,67;1w0v,67;1q40,62;1tve,60	e:e68,41;qng,39;ntp,35;y1h,30;1erj,15;1awf,15;1hl5,11;15u7,6
1gzn|n|One who makes peace by reconciling parties that are at variance.	a:vrg,35;16i4,28
1gzo|n|A well-known high-flavored juicy fruit, containing one or two seeds in a hard...	a:1qq1,77;29l4,31;7md,23;1uus,22;rl5,21;15bd,13;1593,12;16i4,7	v:ps9,89;1moz,52	V:20rf,99;hd2,68;1s5o,66;15le,51	n:ps9,89;m2v,84;1roi,69;1cwr,61;tj2,57;1moz,52;1s5o,48;17d4,46;7md,23;14xm,17	N:1udq,116;190o,115;ebj,115;gha,109;1bi9,105;1ec0,101;dgg,101;184y,99;20rf,99;88k,96
1gzo|a|To accuse of crime; to inform against.	j:1bi9,105;184y,99;88k,96;8zw,89;1it2,83;1mrz,76;1s5o,66;zc7,54;15le,51;1y2z,31
