gdc|n|One of the brachyuran Crustacea. They are mostly marine, and usually have a...	a:1uj3,102;xm9,95;1qt5,82;1ab3,76;urb,59;28to,34;1hkp,28;7md,24;1vhw,23;1dub,21	v:1xur,71;a82,50	V:16j7,38;ubu,18;t2z,12	n:1uj3,102;xm9,95;1wqx,95;yi2,94;1ab3,76;1xur,71;1u64,53;a82,50;lqv,42;153j,29	N:1ec0,94;1roi,83;42h,79;18jo,67;1u64,63;23gg,45;rwn,39;9wc,36;13d1,36
gdc|v|To make sour or morose; to embitter.	o:18jo,67
gdc|a|A crab apple; -- so named from its harsh taste.	j:rwn,39
gdd|n|Characterized by or manifesting, sourness, peevishness, or moroseness; harsh;...	a:1o5i,23;1b10,7	V:26eh,35	N:wpg,97;1m3,59
gdd|v|Characterized by or manifesting, sourness, peevishness, or moroseness; harsh;...	o:21my,71;29d3,66;1m3,59;wo1,31;qsy,25	d:2753,7;1awf,4
gdd|a|Characterized by or manifesting, sourness, peevishness, or moroseness; harsh;...	j:1m3,59;qsy,25	e:2753,7;1awf,4
gdo|n|A partial separation of parts, with or without a perceptible opening; a chink...	a:1u2r,72;1dxc,67;ea2,57;16wo,52;279p,49;22ft,46;1vib,46;1bv9,45;23h9,40;1djg,38	v:297a,34	V:1rdb,33;28fg,13;40e,11;1s84,7	n:29tv,73;229r,55;28mj,50;1szw,48;8in,46;1qmd,41;282v,37;297a,34;ux5,24;136a,20	N:1j5w,73;1ue9,59;1p1q,56;1ue6,48;ftv,47;e5x,40;bbr,36;1d9n,25;1u9v,18
gdo|v|To break or burst, with or without entire separation of the parts; as, to crack...	o:1j5w,73;1ue9,59;1d9n,25	s:1qmd,41;ux5,24	d:ezz,37;rwe,11	D:1w23,5
gdp|n|of Crack	n:1s5o,49;n6w,41	N:28i6,91;zc7,72;gef,68;1kmq,36
gdp|v|of Crack	o:28i6,91;19t1,75;1j5w,75;13zj,72;zc7,72;dj9,71;gef,68;1ipn,60;1v64,58;1km5,52	s:1kk1,95;24gm,79;1qmd,76;1x8j,74;1qce,72;mbf,66;1v64,65;1j5h,59;bee,58;1ugf,57	d:60u,46;1vcq,31;ibf,26;qw7,20;1c0o,11;16i4,4;2cf,1	D:1cp5,63;16wq,43;1u2z,41;1w26,25;24gg,25;1e3p,17;1l3,5
gdp|a|of Crack	j:1j34,98;28i6,91;1j5w,75;13zj,72;zc7,72;dj9,71;1ipn,60;1km5,52;70u,51;27nr,51
gdq|n|One who, or that which, cracks.	a:200i,53;rt0,49;rl5,34;16i4,7	v:1qw9,78	V:18h6,10	n:1vus,99;8p6,69	N:6ef,85;mnf,83;8ul,80;1moz,72;18ir,62;1695,44
gdr|n|of Crack	a:1dxc,79;hag,70;16wo,58;1djg,54;yh1,54;1u2r,50;1z59,37;vrg,2	v:hag,70;1lhg,51	n:28mj,77;1d7s,73;1lhg,51	N:1cp0,67;1w9r,60
gdr|v|of Crack	o:24gm,91;28mj,71;1cp0,67;1w9r,60;zc7,49;1r4p,16	s:28mj,77;1d7s,73;zc7,49	d:1431,4	D:pu3,43;5s7,3
gds|n|The noise of slight and frequent cracks or reports; a crackling.	a:12kg,107;1u2r,74;qvr,71;1z59,52
gdv|n|The making of small, sharp cracks or reports, frequently repeated.	a:1u2r,58;qvr,55;1vcj,52;rog,47;22ft,47;16wo,46;mfu,36;1y7r,29;16xy,21;vrg,1	V:th8,70;15f3,48;1w9u,45;gzj,33	n:ruy,39;2945,37	N:24gm,93;833,82;1cp0,70;1qsz,65;1w9r,62;ruy,59;9f5,57;2945,56;1y9f,55;226a,54
gdv|v|The making of small, sharp cracks or reports, frequently repeated.	o:1w9r,62;ruy,59;2945,56;226a,54;zc7,49;1g7i,29	d:1w4g,10
gdx|n|A burglar.	n:26nt,137;2go,121
ge3|n|A bed or cot for a baby, oscillating on rockers or swinging on pivots; hence,...	a:1lrp,146;294h,55;1izi,50;nxi,48;1r9k,48;1r3n,42;1uqv,37;vbi,33;1vvg,30;293k,28	V:1quj,82;1qu8,75;f70,37;1y3s,24;15hs,17	n:28rw,85;8js,69;1b48,58;1izi,50;1r3n,42;1uqv,37;1vqz,35;227r,33;1b3k,29;1109,22	N:o60,82;z38,76;1w3l,72;1qw7,52;22xw,42;15hs,17;1d9n,7;221b,2
ge4|n|of Cradle	v:15hs,48
ge4|v|of Cradle	s:1qmd,74;8oq,73;1b1g,38	D:21tt,11
ge4|a|of Cradle	j:5w1,88;11dx,81;c7i,50
ge6|n|Strength; might; secret power.	a:1t1r,84;1nxy,81;1j3v,80;1xfj,74;264j,69;1d9,67;kdm,63;1b0p,59;1yt4,57;s8a,57	v:dfp,69;1y7o,57;1yte,50;14se,44;457,32;1uvt,32;s9t,31;11ru,31;shd,25;1b59,14	V:1m2s,69;1au6,60;17xi,57;1vt0,54;dyf,53;uzp,43;1wkh,42;12zq,42;2zc,40;maa,36	n:1gvf,81;27e9,79;t6e,77;u89,72;1vm8,71;abn,67;22ss,67;1j3s,66;15mm,61;1b0p,59	N:117x,84;5mw,80;25j9,73;189h,72;14x7,36;1rnf,31;25j8,24;177r,22;8n8,21;ykj,3
ge6|v|To play tricks; to practice artifice.	o:5mw,80;8n8,21;9jp,19	D:1s3,21
ge7|n|With craft; artfully; cunningly.	V:1z7i,61
ge8|n|Dexterity in devising and effecting a purpose; cunning; artifice; stratagem.	a:h6x,99;bn5,52;1fju,37
gea|n|One skilled in some trade or manual occupation; an artificer; a mechanic.	a:1v3n,94;1v3l,77;mt8,68;yc4,60;16ev,57;rcd,55;1edh,48;1905,43;7ey,26;vdr,15	V:1bss,50;28ua,0	n:18aj,64
geb|n|The work of a craftsman.	a:m5t,82	V:adm,27	N:1hp7,65
ged|n|of Craftsman	a:1v3n,96;15ud,84;289f,69;h6x,69;1bxk,51;16ev,50;rcd,49;vdr,17;vrg,13;1era,9	n:rcd,49;18aj,39
gee|n|Relating to, or characterized by, craft or skill; dexterous.	a:15u7,6	V:29br,111	n:227r,10	N:29br,111;1jz4,76;17o8,65;24kt,62;sii,61;jba,59;8y4,52;1s76,48;o9d,32;ao7,29
gee|a|Relating to, or characterized by, craft or skill; dexterous.	j:29br,111;14k9,84;1jz4,76;15sd,75;kay,69;17o8,65;t4r,63;24kt,62;sii,61;1jyl,60	e:15u7,6;22p7,6;2753,4
gef|n|A steep, rugged rock; a rough, broken cliff, or point of a rock, on a ledge.	a:1kxm,91;10db,85;zf4,72;16ob,65;1xnq,62;1qus,57;16qx,56;ynt,56;1mz8,51;1bsf,48	v:6uz,120;b2i,119;143y,104;1f7m,81;1lxb,71;gdp,68	V:22eu,104;143x,100	n:fo3,131;143y,104;xb0,98;1f7m,81;gdp,68;vmu,66;1h5y,64;1b3k,52;6bb,47;vqs,45	N:g21,63
gei|n|Full of crags; rugged with projecting points of rocks; as, the craggy side of a...	a:1vhw,23	n:29oj,70;1f2t,12	N:1qlh,77;1qu6,68;xwg,63;13d1,61;189s,53;682,50;6r5,48;1jvx,38;qsy,26
gei|a|Full of crags; rugged with projecting points of rocks; as, the craggy side of a...	j:15mf,84;13d4,84;d6k,82;1xnq,80;x7z,75;1qu6,68;1gtf,64;13d1,61;1b3k,60;189s,53
gen|n|A boast. See Crack, n.	v:1x21,127	n:1x21,127
ges|n|of Cram	N:ykq,25
ges|v|of Cram	s:ykq,25;x0g,24	d:16es,77;wvz,50;2cf,27;227a,17;2fi,14;ptd,12;21r7,2	D:5s7,8
ges|a|of Cram	j:ykq,25	e:16es,77
get|n|One who crams; esp., one who prepares a pupil hastily for an examination, or a...	N:125p,128
gex|n|That which confines or contracts; a restraint; a shackle; a hindrance.	N:dqx,124;ngo,113;6ci,80;160n,64;wo1,31
gex|v|To compress; to restrain from free action; to confine and contract; to hinder.	o:ngo,113	d:1cdu,17
gex|a|To compress; to restrain from free action; to confine and contract; to hinder.	j:6ci,80;wo1,31
gey|v|of Cramp	o:wpg,76;1khh,71;1kly,70;1wcr,44;16j7,42;wo1,31;4lg,28	s:1v04,40	d:pzl,44;1w24,33;22p7,17;1b5y,14;15u7,12;16i4,4;1xx3,2
gey|a|of Cramp	j:wpg,76;1kly,70;16j7,42;wo1,31;4lg,28	e:1w24,33;22p7,17;15u7,12
gf9|n|of Cranberry	a:tic,90;1qq1,87;rl5,45	v:1xur,90	V:1xur,90	n:1xur,90
gfa|n|A red, acid berry, much used for making sauce, etc.; also, the plant producing...	a:13q0,81	n:24c7,85;13q0,81;1s5o,74	N:20u7,110;1s5o,109;13q0,108;1it2,93;1moz,83;16nx,82;1roi,80
gfa|v|A red, acid berry, much used for making sauce, etc.; also, the plant producing...	o:20u7,110;1s5o,109
gfa|a|A red, acid berry, much used for making sauce, etc.; also, the plant producing...	j:20u7,110;1s5o,109;13q0,108;8eg,98;1it2,93;140e,86;qw1,38
gfb|n|See Craunch.	a:29ow,42	n:13ja,64;1a4g,54;29ow,42
gfc|n|A measure for fresh herrings, -- as many as will fill a barrel.	a:28qx,128;ywi,96;1xiq,57;urb,56;294h,51;89s,38;28oj,30;28to,24;vrg,5;1dub,2	v:28qx,128;23ee,54;1rn5,15	V:s76,44;1xg0,24;a7s,18;16sq,16	n:28qx,128;27z1,86;1q91,68;7pn,65;1xmg,60;16e4,57;urb,56;136a,49;1luo,45;89s,38	N:242k,106;22vn,105;hpa,60;26lw,42;g8w,28;1xg0,24;qz3,22
gfc|v|To cause to rise; to raise or lift, as by a crane; -- with up.	D:t15,18
gfd|v|of Crane	s:1c1w,73;293f,43;x0g,41;18vi,22	D:t15,76
gff|n|A genus of living Brachiopoda; -- so called from its fancied resemblance to the...	a:igk,124	v:igk,124
gfg|a|Of or pertaining to the cranium.	j:bcr,133;aki,114
