1dwz|n|The last letter of the Greek alphabet. See Alpha. ; The last; the end; hence, death.	V:e5f,41,1~e5f,41,1	n:1uti,109,31;1dwz,97,12;ip0,71,11;26v0,67,23;1gdd,47,7;1co3,44,10;tau,41,5;25l4,39,5;15v6,37,5;179a,35,14;ltw,35,4;1wcr,11,5;mr3,7,4~1uti,109,31;26v0,67,23;179a,35,14;1dwz,97,12;ip0,71,11;1co3,44,10;1gdd,47,7;25l4,39,5;tau,41,5;1wcr,11,5;15v6,37,5;ltw,35,4;mr3,7,4	N:1uti,100,16;1dwz,97,12;20wo,89,4;crg,88,3;2114,68,22;22m,50,3;1e49,37,4;1tqi,33,3;mbf,21,7;1xl0,17,3;22d8,17,5;179a,13,3;18eq,12,1;86q,8,2~2114,68,22;1uti,100,16;1dwz,97,12;mbf,21,7;22d8,17,5;20wo,89,4;1e49,37,4;1tqi,33,3;crg,88,3;179a,13,3;22m,50,3;1xl0,17,3;86q,8,2;18eq,12,1
1dwz|a|The last letter of the Greek alphabet. See Alpha. ; The last; the end; hence, death.	j:297w,66,1;207j,37,2;18eq,22,2;86q,14,3~86q,14,3;18eq,22,2;207j,37,2;297w,66,1
1dx2|n|An occurrence supposed to portend, or show the character of, some future event; any indication or action regarded as a foreshowing; a foreboding; a presage; an augury.	a:125j,102,7;pgm,94,2;60f,31,4;vdr,8,3~125j,102,7;60f,31,4;vdr,8,3;pgm,94,2	v:pgm,104,4~pgm,104,4	V:235q,118,5;14cl,10,2~235q,118,5;14cl,10,2	n:1abo,14,1~1abo,14,1	N:l4n,23,3~l4n,23,3
1dx8|n|A Hebrew measure, the tenth of an ephah. See Ephah.	N:21ov,72,3~21ov,72,3
1dxc|a|Of or pertaining to an omen or to omens; being or exhibiting an omen; significant; portentous; -- formerly used both in a favorable and unfavorable sense; now chiefly in the latter; foreboding or foreshowing evil; inauspicious; as, an ominous dread.	j:1umu,62,3;282v,51,3;195n,36,3~195n,36,3;1umu,62,3;282v,51,3	e:15u7,29,2;2753,26,6;1awf,15,5~2753,26,6;1awf,15,5;15u7,29,2
1dxe|n|The act of omitting; neglect or failure to do something required by propriety or duty. ; That which is omitted or is left undone.	a:ux0,125,8;12bq,100,5;i1,97,6;im2,96,3;1cyt,68,1;1dj8,63,6;1dod,60,3;17kp,47,3;1w1v,2,4~ux0,125,8;i1,97,6;1dj8,63,6;12bq,100,5;1w1v,2,4;17kp,47,3;1dod,60,3;im2,96,3;1cyt,68,1	v:ux0,95,1;1067,41,5~1067,41,5;ux0,95,1	n:r9e,49,5;224y,27,5~224y,27,5;r9e,49,5	N:14yh,113,3;8yv,64,2~14yh,113,3;8yv,64,2
1dxg|n|To let go; to leave unmentioned; not to insert or name; to drop. ; To pass by; to forbear or fail to perform or to make use of; to leave undone; to neglect.	V:cxb,43,2;18y9,25,1;15ix,17,1~cxb,43,2;15ix,17,1;18y9,25,1
1dxg|v|To let go; to leave unmentioned; not to insert or name; to drop. ; To pass by; to forbear or fail to perform or to make use of; to leave undone; to neglect.	o:1exa,82,3;gqt,34,4;kcm,31,7;18y6,29,4;1br2,13,4;1d9n,11,2;3qx,2,6;1gm9,2,3~kcm,31,7;3qx,2,6;18y6,29,4;gqt,34,4;1br2,13,4;1exa,82,3;1gm9,2,3;1d9n,11,2	s:1hgk,0,6~1hgk,0,6	d:im4,56,4;12bs,52,4;1ut3,41,53;1rlq,41,7;qfd,32,5;e9a,22,10;ugr,20,5;1dsp,16,7;1kie,15,3;124y,11,6;1e09,10,3;2fi,9,8;1w23,9,3;1loz,8,9~1ut3,41,53;e9a,22,10;1loz,8,9;2fi,9,8;1rlq,41,7;1dsp,16,7;124y,11,6;qfd,32,5;ugr,20,5;im4,56,4;12bs,52,4;1kie,15,3;1w23,9,3;1e09,10,3
1dxg|a|To let go; to leave unmentioned; not to insert or name; to drop. ; To pass by; to forbear or fail to perform or to make use of; to leave undone; to neglect.	j:18y6,9,1~18y6,9,1
1dxi|v|of Omit	o:5kv,21,2;1gm9,16,5;2223,13,1;21ov,5,2~1gm9,16,5;5kv,21,2;21ov,5,2;2223,13,1	s:jgy,13,1;1yhu,12,2;21u3,10,1;1eyh,7,4;f8h,6,1;16dy,0,2~1eyh,7,4;16dy,0,2;1yhu,12,2;21u3,10,1;f8h,6,1;jgy,13,1	d:1mzo,87,4;im4,65,5;12bs,61,5;i4,45,6;1pyg,40,2;1rlq,39,4;1egp,37,3;on4,31,4;21u3,26,3;e9a,25,8;1dsp,22,7;ugr,19,3;1ut3,16,6;n9h,12,6;7c0,7,3~e9a,25,8;1dsp,22,7;i4,45,6;n9h,12,6;1ut3,16,6;12bs,61,5;im4,65,5;on4,31,4;1mzo,87,4;1rlq,39,4;21u3,26,3;7c0,7,3;1egp,37,3;2fi,1,3;ugr,19,3	D:2e6,60,5;12bs,38,1;i4,29,2;on4,27,3;e9a,15,4;xkb,3,7~xkb,3,7;2e6,60,5;e9a,15,4;on4,27,3;i4,29,2;12bs,38,1
