22zp|n|One of two straps, chains, or ropes of a harness, extending from the collar or...	a:441,62;qvr,46;1hin,46;5ki,45;1w82,41;1ht3,41;15kq,40;1vcj,36;15bj,34;27ig,33	v:169y,50;15bj,34;1pbv,32;lzc,19;16w4,15;rst,7	V:1pbu,26;1pbv,24;15n8,17;40e,1	n:1h9s,50;zok,32;18vg,30;lzc,19;18cp,18;1g7i,14;1jhb,9;2810,1	N:bqo,29;22n,19;yhg,17;1s7f,10
22zp|v|A mark left by anything passing; a track; a path; a course; a footprint; a...	o:1iaf,31;22n,19;1xqy,18;1lwo,17;227r,1	s:1h9s,50	d:slc,50;k7a,37;97d,36;lfo,36;qvx,33;d45,30;6bq,28;1o9m,24;mtw,21;16r8,12	D:97d,36;lfo,29;5y1,26;n9h,12;xkb,2;10xm,1;tsa,0
22zq|a|Capable of being traced.	e:lfo,81;kch,78;d45,76;24ni,70;qvx,67;mtw,58;1j9z,52;qw7,45;1sdj,36;1loz,33
22zr|n|of Trace	n:97d,50
22zr|v|of Trace	o:y7v,0	s:1gu5,64;1gu4,52;1h9a,46;1icq,43;rtl,35;y1h,34;1695,32;crp,32;1gtf,30;21rc,28	d:y0n,77;113w,76;1dfd,71;lfo,68;imi,68;m5,62;d45,60;qvx,60;k7a,53;if0,51	D:5zo,51;5y1,43;269d,41;kch,39;njp,34;c73,29;r33,27;tsa,17;psk,12;8l,10
22zs|n|One who, or that which, traces.	V:1rn5,18
22zt|n|of Tracer/y	a:imh,91
22zu|n|The windpipe. See Illust. of Lung.	n:15ao,163
230n|a|An igneous rock, usually light gray in color and breaking with a rough surface....	j:27ya,80
230q|n|of Trace	a:at0,47;imh,47;qvr,43	V:1ufh,46;17di,3	n:1bv4,70	N:97d,68;1g7i,50
230q|v|of Trace	o:1g7i,50	s:rtl,58;wo1,16	d:227a,22;1l3,2	D:97d,68
230r|n|A mark left by something that has passed along; as, the track, or wake, of a...	a:jmw,76;266r,65;crz,62;1aua,60;r58,59;22ug,58;1u93,55;1b94,53;1y3r,52;1f1g,51	v:1rfz,90;6oz,79;r58,59;28vs,48;tb0,45;1491,43;1494,41;16w4,40;1u9k,32;16vu,30	V:8yw,64;15ix,40;15mc,37;1ybf,35;299j,31;gtu,30;o5c,28;2988,27;28vs,26;1845,25	n:cqb,85;1nwt,80;1aax,74;fk5,69;266r,65;1qs8,61;1aua,60;v98,59;1xas,59;ay9,58	N:59b,80;by5,56;20zm,31;299j,31;1je2,29;1d9n,8;hdm,7
230r|v|To follow the tracks or traces of; to pursue by following the marks of the...	s:1xas,59;27w3,50;b95,29	D:1l3,2
230t|v|of Track	s:1ukf,32	d:mtw,44;15bd,24;1cdu,15
230u|n|One who, or that which, tracks or pursues, as a man or dog that follows game.	a:7yj,59;vdr,38	V:g3c,30
230v|n|of Track	N:1695,46
230v|v|of Track	D:m21,34;265j,13
230w|n|Having no track; marked by no footsteps; untrodden; as, a trackless desert.	n:224y,29;1f2t,17	N:stu,82;1dks,79;ja7,76;1gtf,60;1vqz,60;1v6i,49;g8r,35;2881,33
230w|a|Having no track; marked by no footsteps; untrodden; as, a trackless desert.	j:248z,126;1ksy,81;1vqz,60;1p1x,59;1szi,52;1v6i,49	e:2aq,39
230z|n|A written discourse or dissertation, generally of short extent; a short...	a:k2b,98;12rj,92;1pxm,88;22t,85;1dvc,81;qs7,81;1870,78;1b3o,76;qkc,72;1xsy,71	v:22ci,71;bdm,69;9qf,38;ja8,38;j9o,37;h50,36;9qv,36;167n,31;sku,19;15kb,17	V:12op,75;ona,63;nq9,59;1vu0,58;qk2,47;vn6,41;1mo9,38;1lmr,37;f70,34;29d4,34	n:8ey,111;1dvc,81;qs7,81;22ci,71;2670,69;22ch,64;15wz,57;jcw,57;1hco,49;2162,49	N:1vu0,58;1vtz,55;e62,10;sx7,4;ykq,2
230z|v|Something drawn out or extended; expanse.	o:1vtz,55	s:1qsm,19;15v6,13
2311|v|Capable of being easily led, taught, or managed; docile; manageable;...	o:l5z,78;1asr,64;gjg,50
2311|a|Capable of being easily led, taught, or managed; docile; manageable;...	j:1hgk,22	e:15u7,38;1awf,37;2753,29
2312|n|One of the writers of the Oxford tracts, called "Tracts for the Times," issued...	N:1b56,102
2312|a|Of or pertaining to the Tractarians, or their principles.	j:1b56,102;1gol,67
2314|n|A treatise; a tract; an essay.	a:t46,97;rwe,37	n:1myi,164
2319|n|The act of drawing, or the state of being drawn; as, the traction of a muscle.	a:nd5,89;18k8,79;1ya7,65	n:1b2a,84;1qzo,71;1xmg,70;14r3,53	N:obw,112;e62,70
231c|a|Serving to draw; pulling; attracting; as, tractive power.	j:sop,87;1kqj,83
231d|n|That which draws, or is used for drawing.	a:1cdz,46	N:e62,62
231i|n|imp. of Tread.	a:1fdg,86;20kv,83;1q1d,81;fam,76;1ogz,70;2240,65;1xh4,61;11sr,54;12l4,52;t96,52	v:dfp,86;20kv,83;fam,76;2240,65;1pzw,57;1p3p,56;t96,52;sd1,50;ay5,48;1m08,41	V:1esm,19;6wq,7	n:qg6,87;dfp,86;1v97,83;15wr,77;fam,76;tqk,66;238k,65;1vm8,65;1uae,59;1063,54	N:24d8,73;6f7,45;uso,38;hfg,31;28vf,27;630,26;bgy,22;1lif,22;8by,19;23e9,18
231i|v|A track; a trail; a way; a path; also, passage; travel; resort.	o:25j9,102;1qru,61;25ja,60;25j8,60;1apl,57;1yxf,54;5mw,47;8s7,46;1jyj,45;j4v,44	s:1ivx,82;8ku,81;1uc5,80;fk1,78;19n1,67;he3,66;13si,61;143t,58;1e7c,55;apq,50	d:dfr,90;1fdi,76;1c4q,68	D:27mm,21;21u5,18;1d29,18;t9l,16;pf6,11;9k,10;c73,9
231j|v|of Trade	o:21zl,69	s:ocd,32;1hgk,16	d:2cj,25;1dzi,22;2fi,22;16r0,11;1cdu,7;21r7,3	D:1594,61;kch,46;5s7,16;xkb,16;psk,12;2753,9;21tt,4
231m|n|One engaged in trade or commerce; one who makes a business of buying and...	a:24kv,106;glr,80;2240,71;oly,68;15h8,64;1i51,62;289f,61;1kh2,58;1pud,58;1k6,58	v:1gqb,27;8nl,26;1ru6,1	V:1bss,53;1t99,38;1ozv,37;b9q,25;sks,19;ubu,12;14l8,11;abe,8;16sq,5;22p8,5	n:999,93;glr,80;w5i,71;tqk,68;1chb,65;48l,64;1v97,60;1pud,58;t96,56;22ji,55	N:dz1,21;um3,21
