22zp|n|One of two straps, chains, or ropes of a harness, extending from the collar or breastplate to a whiffletree attached to a vehicle or thing to be drawn; a tug.	v:29d4,44,4~29d4,44,4
22zp|v|A mark left by anything passing; a track; a path; a course; a footprint; a vestige; as, the trace of a carriage or sled; the trace of a deer; a sinuous trace. ; A very small quantity of an element or compound in a given substance, especially when so small that the amount is not quantitatively determined in an analysis; -- hence, in stating an analysis, often contracted to tr. ; A mark, impression, or visible appearance of anything left when the thing itself no longer exists; remains; token; vestige. ; The intersection of a plane of projection, or an original plane, with a coordinate plane. ; The ground plan of a work or works. ; To mark out; to draw or delineate with marks; especially, to copy, as a drawing or engraving, by following the lines and marking them on a sheet superimposed, through which they appear; as, to trace a figure or an outline; a traced drawing. ; To follow by some mark that has been left by a person or thing which has preceded; to follow by footsteps, tracks, or tokens. ; Hence, to follow the trace or track of. ; To copy; to imitate. ; To walk over; to pass through; to traverse. ; To walk; to go; to travel.	o:zfo,47,5~zfo,47,5	d:agz,16,1;21r7,4,2~21r7,4,2;agz,16,1	D:5y1,37,5~5y1,37,5
22zq|a|Capable of being traced.	e:1awf,23,2~1awf,23,2
22zr|v|of Trace	D:5y1,59,5~5y1,59,5
22zs|n|One who, or that which, traces.	n:1fpq,134,1~1fpq,134,1
230q|n|of Trace ; The act of one who traces; especially, the act of copying by marking on thin paper, or other transparent substance, the lines of a pattern placed beneath; also, the copy thus producted. ; A regular path or track; a course.	a:1o8e,119,1~1o8e,119,1
230q|v|of Trace	s:1696,146,2~1696,146,2
230r|n|A mark left by something that has passed along; as, the track, or wake, of a ship; the track of a meteor; the track of a sled or a wheel. ; A mark or impression left by the foot, either of man or beast; trace; vestige; footprint. ; The entire lower surface of the foot; -- said of birds, etc. ; A road; a beaten path. ; Course; way; as, the track of a comet. ; A path or course laid out for a race, for exercise, etc. ; The permanent way; the rails. ; A tract or area, as of land.	a:6oz,83,5;mnq,39,3;1mex,35,4;297m,33,3;qkc,24,3;21bn,21,11;1vz5,17,5;14ai,17,2;r4f,16,4;pzr,12,4~21bn,21,11;vrg,1,6;1yel,2,5;1vz5,17,5;6oz,83,5;1mex,35,4;pzr,12,4;1wie,7,4;r4f,16,4;1tlb,9,4	v:16vz,40,8;1494,39,14;1mex,25,2;14ai,23,3;16vu,23,5;16w4,21,5;16ta,16,2;21bn,16,8;1491,16,14~1491,16,14;1494,39,14;21bn,16,8;16vz,40,8;16vu,23,5;16w4,21,5;14ai,23,3;16ta,16,2;1mex,25,2	V:22p8,14,5~22p8,14,5	n:21bn,57,136;ao1,56,3;1unb,49,5;e89,36,6;297m,28,2;17sg,19,6;14ai,17,2;asx,8,9;1mo2,3,8~21bn,57,136;asx,8,9;1mo2,3,8;e89,36,6;17sg,19,6;1unb,49,5;ao1,56,3;14ai,17,2;297m,28,2	N:1olk,53,77;43c,39,5;15m7,20,5;5d3,16,2;520,9,2;51h,8,5;1khh,8,15;126b,5,2;13tv,3,13;qul,1,9~1olk,53,77;1khh,8,15;13tv,3,13;qul,1,9;15m7,20,5;43c,39,5;51h,8,5;5d3,16,2;520,9,2;xzf,1,2
230r|v|To follow the tracks or traces of; to pursue by following the marks of the feet; to trace; to trail; as, to track a deer in the snow. ; To draw along continuously, as a vessel, by a line, men or animals on shore being the motive power; to tow.	o:26eb,27,4;5d3,16,2~26eb,27,4;5d3,16,2
230t|v|of Track	d:1dsp,30,2;2cj,24,5~2cj,24,5;1dsp,30,2	D:5y1,33,2~5y1,33,2
230u|n|One who, or that which, tracks or pursues, as a man or dog that follows game. ; In the organ, a light strip of wood connecting (in path) a key and a pallet, to communicate motion by pulling.	n:9j0,115,7;13gh,47,2~9j0,115,7;13gh,47,2
230v|n|of Track	n:qqk,49,1;bu1,21,2;cwu,17,1~bu1,21,2;cwu,17,1;qqk,49,1	N:1tt1,37,2;1d57,22,2;20f9,20,2~1tt1,37,2;1d57,22,2;20f9,20,2
230v|v|of Track	o:5d3,51,2;19cf,45,5;1tt1,42,3;1d57,28,3;20f9,26,3;htb,23,4~19cf,45,5;htb,23,4;1d57,28,3;1tt1,42,3;20f9,26,3;5d3,51,2	s:qqk,79,8;cwu,40,5;1lwo,38,2;4qw,28,3;1mo2,24,3;bu1,21,2;13gh,17,2;22cu,8,5~qqk,79,8;cwu,40,5;22cu,8,5;1mo2,24,3;4qw,28,3;1lwo,38,2;13gh,17,2;bu1,21,2
2311|a|Capable of being easily led, taught, or managed; docile; manageable; governable; as, tractable children; a tractable learner. ; Capable of being handled; palpable; practicable; feasible; as, tractable measures.	e:1awf,34,5~1awf,34,5
