24rs|n|One of two straps, chains, or ropes of a harness, extending from the collar or breastplate to a whiffletree attached to a vehicle or thing to be drawn; a tug.	N:2r2,84,4~2r2,84,4
24rs|v|A mark left by anything passing; a track; a path; a course; a footprint; a vestige; as, the trace of a carriage or sled; the trace of a deer; a sinuous trace. ; A very small quantity of an element or compound in a given substance, especially when so small that the amount is not quantitatively determined in an analysis; -- hence, in stating an analysis, often contracted to tr. ; A mark, impression, or visible appearance of anything left when the thing itself no longer exists; remains; token; vestige. ; The intersection of a plane of projection, or an original plane, with a coordinate plane. ; The ground plan of a work or works. ; To mark out; to draw or delineate with marks; especially, to copy, as a drawing or engraving, by following the lines and marking them on a sheet superimposed, through which they appear; as, to trace a figure or an outline; a traced drawing. ; To follow by some mark that has been left by a person or thing which has preceded; to follow by footsteps, tracks, or tokens. ; Hence, to follow the trace or track of. ; To copy; to imitate. ; To walk over; to pass through; to traverse. ; To walk; to go; to travel.	D:62p,31,2~62p,31,2
24rs|a|One of two straps, chains, or ropes of a harness, extending from the collar or breastplate to a whiffletree attached to a vehicle or thing to be drawn; a tug.	j:2r2,64,1~2r2,64,1
24sv|n|A mark left by something that has passed along; as, the track, or wake, of a ship; the track of a meteor; the track of a sled or a wheel. ; A mark or impression left by the foot, either of man or beast; trace; vestige; footprint. ; The entire lower surface of the foot; -- said of birds, etc. ; A road; a beaten path. ; Course; way; as, the track of a comet. ; A path or course laid out for a race, for exercise, etc. ; The permanent way; the rails. ; A tract or area, as of land.	a:2322,69,27;2323,53,3;1s44,35,19;154w,34,11;17tz,29,1;1evi,17,5;w2z,16,13~2322,69,27;1s44,35,19;w2z,16,13;154w,34,11;1evi,17,5;2323,53,3;17tz,29,1	v:154z,70,24;17u5,61,5;154w,57,55;2322,53,9;1550,53,5;17tz,52,5;22pd,52,23;17ub,45,4~154w,57,55;154z,70,24;22pd,52,23;2322,53,9;1550,53,5;17u5,61,5;17tz,52,5;17ub,45,4	V:c35,10,1~c35,10,1	n:2322,96,180;b13,46,8;1r8m,21,13~2322,96,180;1r8m,21,13;b13,46,8	N:1pzf,81,46;14pf,64,17;555,62,10;1lqx,61,20;1lqt,59,61;14p8,55,40;rgi,51,21;22pb,41,2~1lqt,59,61;1pzf,81,46;14p8,55,40;rgi,51,21;1lqx,61,20;14pf,64,17;555,62,10;22pb,41,2
24sv|v|To follow the tracks or traces of; to pursue by following the marks of the feet; to trace; to trail; as, to track a deer in the snow. ; To draw along continuously, as a vessel, by a line, men or animals on shore being the motive power; to tow.	o:c35,30,4;28a4,19,3~c35,30,4;28a4,19,3	d:ncc,25,3~ncc,25,3
24sv|a|A mark left by something that has passed along; as, the track, or wake, of a ship; the track of a meteor; the track of a sled or a wheel. ; A mark or impression left by the foot, either of man or beast; trace; vestige; footprint. ; The entire lower surface of the foot; -- said of birds, etc. ; A road; a beaten path. ; Course; way; as, the track of a comet. ; A path or course laid out for a race, for exercise, etc. ; The permanent way; the rails. ; A tract or area, as of land.	j:c35,10,1~c35,10,1
24sx|v|of Track	o:c35,51,1~c35,51,1
24sy|n|One who, or that which, tracks or pursues, as a man or dog that follows game. ; In the organ, a light strip of wood connecting (in path) a key and a pallet, to communicate motion by pulling.	n:9q8,110,5;14bj,69,5~9q8,110,5;14bj,69,5
24tn|n|imp. of Tread.	N:1evi,67,17~1evi,67,17
24tn|v|A track; a trail; a way; a path; also, passage; travel; resort. ; Course; custom; practice; occupation; employment. ; Business of any kind; matter of mutual consideration; affair; dealing. ; Specifically: The act or business of exchanging commodities by barter, or by buying and selling for money; commerce; traffic; barter. ; The business which a person has learned, and which he engages in, for procuring subsistence, or for profit; occupation; especially, mechanical employment as distinguished from the liberal arts, the learned professions, and agriculture; as, we speak of the trade of a smith, of a carpenter, or mason, but not now of the trade of a farmer, or a lawyer, or a physician. ; Instruments of any occupation. ; A company of men engaged in the same occupation; thus, booksellers and publishers speak of the customs of the trade, and are collectively designated as the trade. ; The trade winds. ; Refuse or rubbish from a mine. ; To barter, or to buy and sell; to be engaged in the exchange, purchase, or sale of goods, wares, merchandise, or anything else; to traffic; to bargain; to carry on commerce as a business. ; To buy and sell or exchange property in a single instance. ; To have dealings; to be concerned or associated; -- usually followed by with. ; To sell or exchange in commerce; to barter.	o:1cvk,52,3~1cvk,52,3
24tr|n|	N:1ew8,83,3~1ew8,83,3
24ts|n|	a:w2z,39,4~w2z,39,4
24u3|n|The act of delivering into the hands of another; delivery. ; The unwritten or oral delivery of information, opinions, doctrines, practices, rites, and customs, from father to son, or from ancestors to posterity; the transmission of any knowledge, opinions, or practice, from forefathers to descendants by oral communication, without written memorials. ; Hence, that which is transmitted orally from father to son, or from ancestors to posterity; knowledge or belief transmitted without the aid of written memorials; custom or practice long observed. ; An unwritten code of law represented to have been given by God to Moses on Sinai. ; That body of doctrine and discipline, or any article thereof, supposed to have been put forth by Christ or his apostles, and not committed to writing.	a:vbu,58,1;17p1,53,7;er,34,2~17p1,53,7;er,34,2;vbu,58,1	n:vbu,58,1~vbu,58,1
