1vbw|n|A thin, broad piece cut off; as, a slice of bacon; a slice of cheese; a slice of bread. ; That which is thin and broad, like a slice. ; A broad, thin piece of plaster. ; A salver, platter, or tray. ; A knife with a thin, broad blade for taking up or serving fish; also, a spatula for spreading anything, as paint or ink. ; A plate of iron with a handle, forming a kind of chisel, or a spadelike implement, variously proportioned, and used for various purposes, as for stripping the planking from a vessel's side, for cutting blubber from a whale, or for stirring a fire of coals; a slice bar; a peel; a fire shovel. ; One of the wedges by which the cradle and the ship are lifted clear of the building blocks to prepare for launching. ; A removable sliding bottom to galley. ; To cut into thin pieces, or to cut off a thin, broad piece from. ; To cut into parts; to divide. ; To clear by means of a slice bar, as a fire or the grate bars of a furnace.	n:1it2,104,6~1it2,104,6	N:9ud,58,5;obz,52,3~9ud,58,5;obz,52,3
1vbw|v|A thin, broad piece cut off; as, a slice of bacon; a slice of cheese; a slice of bread. ; That which is thin and broad, like a slice. ; A broad, thin piece of plaster. ; A salver, platter, or tray. ; A knife with a thin, broad blade for taking up or serving fish; also, a spatula for spreading anything, as paint or ink. ; A plate of iron with a handle, forming a kind of chisel, or a spadelike implement, variously proportioned, and used for various purposes, as for stripping the planking from a vessel's side, for cutting blubber from a whale, or for stirring a fire of coals; a slice bar; a peel; a fire shovel. ; One of the wedges by which the cradle and the ship are lifted clear of the building blocks to prepare for launching. ; A removable sliding bottom to galley. ; To cut into thin pieces, or to cut off a thin, broad piece from. ; To cut into parts; to divide. ; To clear by means of a slice bar, as a fire or the grate bars of a furnace.	o:htb,43,3~htb,43,3	d:17zl,40,3;21r7,18,6~21r7,18,6;17zl,40,3
1vbx|v|of Slice	o:rqc,50,7;1abo,36,4~rqc,50,7;1abo,36,4	d:2cf,57,8~2cf,57,8
1vbx|a|of Slice	j:rqc,38,3;1abo,36,4~1abo,36,4;rqc,38,3
1vby|n|One who, or that which, slices; specifically, the circular saw of the lapidary.	a:1fju,32,6;k06,30,15;1cdz,12,5;1era,11,6;vdr,9,6~k06,30,15;1fju,32,6;vdr,9,6;1era,11,6;1cdz,12,5	v:120g,47,5;20k2,46,2;bu1,15,3;26ei,12,3~120g,47,5;bu1,15,3;26ei,12,3;20k2,46,2	V:26ei,19,5;1tuh,18,5;19k1,15,7;1tva,15,2;18h6,8,5;28ua,6,15;1uee,3,5~28ua,6,15;19k1,15,7;18h6,8,5;1tuh,18,5;1uee,3,5;26ei,19,5;1tva,15,2	n:3sm,93,3;1777,83,3;1y0t,19,1~1777,83,3;3sm,93,3;1y0t,19,1	N:obw,45,3;1lwk,43,7;1lv4,35,3;1eyh,34,4;20k0,29,4;pad,22,3;1tva,20,3;13gh,18,5;1zml,15,4;1695,4,2~1lwk,43,7;13gh,18,5;1eyh,34,4;1zml,15,4;20k0,29,4;obw,45,3;pad,22,3;1tva,20,3;1lv4,35,3;1695,4,2
1vc0|n|of Slice	a:1fju,37,5;1era,19,6~1era,19,6;1fju,37,5	n:z1,80,3;8k,2,3~z1,80,3;8k,2,3	N:obw,73,12;1jar,57,5;1lwk,49,6;1lqj,28,3~obw,73,12;1lwk,49,6;1jar,57,5;1lqj,28,3
1vc0|v|of Slice	o:obw,53,3;1lwk,23,1~obw,53,3;1lwk,23,1
1vce|n|The act of sliding; as, a slide on the ice. ; Smooth, even passage or progress. ; That on which anything moves by sliding. ; An inclined plane on which heavy bodies slide by the force of gravity, esp. one constructed on a mountain side for conveying logs by sliding them down. ; A surface of ice or snow on which children slide for amusement. ; That which operates by sliding. ; A cover which opens or closes an aperture by sliding over it. ; A moving piece which is guided by a part or parts along which it slides. ; A clasp or brooch for a belt, or the like. ; A plate or slip of glass on which is a picture or delineation to be exhibited by means of a magic lantern, stereopticon, or the like; a plate on which is an object to be examined with a microscope. ; The descent of a mass of earth, rock, or snow down a hill or mountain side; as, a land slide, or a snow slide; also, the track of bare rock left by a land slide. ; A small dislocation in beds of rock along a line of fissure. ; A grace consisting of two or more small notes moving by conjoint degrees, and leading to a principal note either above or below. ; An apparatus in the trumpet and trombone by which the sounding tube is lengthened and shortened so as to produce the tones between the fundamental and its harmonics. ; A sound which, by a gradual change in the position of the vocal organs, passes imperceptibly into another sound. ; Same as Guide bar, under Guide. ; A slide valve.	a:169b,54,2~169b,54,2	n:169b,54,2;ux5,50,4~ux5,50,4;169b,54,2
1vce|v|To move along the surface of any body by slipping, or without walking or rolling; to slip; to glide; as, snow slides down the mountain's side. ; Especially, to move over snow or ice with a smooth, uninterrupted motion, as on a sled moving by the force of gravity, or on the feet. ; To pass inadvertently. ; To pass along smoothly or unobservedly; to move gently onward without friction or hindrance; as, a ship or boat slides through the water. ; To slip when walking or standing; to fall. ; To pass from one note to another with no perceptible cassation of sound. ; To pass out of one's thought as not being of any consequence. ; To cause to slide; to thrust along; as, to slide one piece of timber along another. ; To pass or put imperceptibly; to slip; as, to slide in a word to vary the sense of a question.	d:21r7,30,5~21r7,30,5
1vch|v|That slides or slips; gliding; moving smoothly. ; Slippery; elusory.	D:m21,29,1~m21,29,1
